,Timestamp,"//*[@data-tb-region=""mainpage_block_10""]/div[1]/div[1]_RELOC",class namearticle-card_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div/div/div_SEL,"//*[@onclick=""window.location.href='/news/548376-cnn-tapper-biden-enemies/'""]_RELOC",class namearticle-card__title_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div[3]/div/div[2]_SEL,"//*[@data-tb-region=""mainpage_block_08""]/div[3]_RELOC",class namearticle-widget__inner_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div[2]/div[3]_SEL,"//*[@data-tb-region=""mainpage_block_11""]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__image "")][1]_RELOC",class namemedia__image_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div/div/div/div/div_SEL,"//*[@onclick=""window.location.href='/pop-culture/548330-south-park-matt-damon/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[9]/div/div[2]/div/div[2]_SEL,"//*[@onclick=""window.location.href='/news/548369-astronomers-anti-satellite-initiative/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div[7]/div/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-listing__list "")]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",class namemedia_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" layout "")]_RELOC",class namelayout_SEL,xpath//html/body/div_SEL,"//*[@data-tb-region=""mainpage_block_11""]/div[2]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div[2]/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__langs "")]_RELOC",class nameheader__langs_SEL,"xpath//*[@id=""header""]/div/div/div_SEL","//*[@data-tb-region=""mainpage_block_15""]_RELOC",class nameSection-container_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" alternative-links__link "")]_RELOC",class namealternative-links__link_SEL,"xpath//*[@id=""header""]/div/div/div[5]/div/a/div_SEL","//*[@data-tb-region=""mainpage_block_08""]/div[1]/div[1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div[2]/div/div_SEL,"//*[@data-tb-region=""mainpage_block_02""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[3]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-listing__list "")]/div[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]_RELOC",class namearticle-card__cover_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div[3]/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__line "")]_RELOC",class nameheader__line_SEL,"xpath//*[@id=""header""]/div[2]/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-promobox__list "")]/li[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main-promobox__cover "")][1]_RELOC",class namemain-promobox__cover_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div/div/div/ul/li[3]/div[2]_SEL,"//*[@data-tb-region=""mainpage_block_21""]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[9]/div[2]/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" Grid-is3to4-sm_is2to3-xs_is1to1 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main-banners "")][3]_RELOC",class namemain-banners_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[4]_SEL,"//*[@onclick=""window.location.href='/business/548289-nike-sues-virtual-shoes/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div/div/div[2]/div[3]/div/div_SEL
82,20220427235258,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
83,20220428233552,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
84,20220429235427,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
85,20220430235338,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
86,20220501235007,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
87,20220502235330,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
88,20220503235303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,20220504235253,1,41,4,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,3,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
90,20220505235122,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
91,20220506234550,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
92,20220507235453,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
93,20220508235015,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
94,20220509235405,1,40,5,0,35,1,1,20,1,1,29,3,0,1,0,1,1,40,7,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,29,2,1,1,2,1,6,1,1,7,0,4,2,0,1
95,20220510235204,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
96,20220511235352,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
97,20220512235501,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
98,20220513235306,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
99,20220514232443,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
100,20220515235344,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
101,20220516235943,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
102,20220517235326,1,43,5,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
103,20220518235955,1,42,5,0,37,1,1,21,1,1,29,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
104,20220519235551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,20220520235138,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
106,20220521233721,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
107,20220522234933,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
108,20220523235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,20220524235105,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
110,20220525235130,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
111,20220526235346,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
112,20220527235343,1,43,5,0,38,1,1,22,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,8,0,4,2,0,1
113,20220528235051,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
114,20220529235404,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
115,20220530233530,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
116,20220531235540,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
117,20220601235401,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
118,20220602234014,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
119,20220603235028,1,42,5,0,37,1,1,21,1,1,29,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
120,20220604232238,1,42,5,0,37,1,1,21,1,1,28,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
121,20220605235114,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
122,20220606235458,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
123,20220607233609,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
124,20220608235356,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,6,0,4,2,0,1
125,20220609235606,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
126,20220610235315,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
127,20220611235044,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
128,20220612235226,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
129,20220613235112,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
130,20220614235225,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
131,20220615235224,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
132,20220616235443,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,43,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,7,0,4,2,0,1
133,20220617230701,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
134,20220618235327,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
135,20220619235152,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
136,20220620235350,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
137,20220621235521,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
138,20220622235135,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
139,20220623235940,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
140,20220624235411,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
141,20220625235700,1,43,7,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,6,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
142,20220626235153,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
143,20220627235225,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
144,20220628235210,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
145,20220629235321,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
146,20220630235653,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
147,20220701235552,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
148,20220702233636,1,43,5,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,8,0,4,2,0,1
149,20220703235235,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
150,20220704235656,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
151,20220705235131,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
152,20220706235314,1,42,5,0,37,1,1,21,1,1,29,3,0,1,0,1,1,40,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
153,20220707235027,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
154,20220708235818,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
155,20220709235201,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
156,20220710233737,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
157,20220711233802,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
158,20220712235752,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
159,20220713235238,1,41,4,0,36,1,1,20,1,1,29,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,3,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
160,20220714235249,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
161,20220715235230,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
162,20220716232437,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
163,20220717235123,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
164,20220718224904,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
165,20220719231815,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
166,20220720225210,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
167,20220721224627,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
168,20220722234142,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
169,20220723230857,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
170,20220724225925,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
171,20220725225632,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
172,20220726230301,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
173,20220727222028,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
174,20220728235916,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
175,20220729235236,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
176,20220730235105,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
177,20220731235318,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
178,20220801235251,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
179,20220802235553,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
180,20220803233947,1,42,6,0,37,1,1,21,1,1,29,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
181,20220804235816,1,42,5,0,37,1,1,21,1,1,29,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
182,20220805234320,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
183,20220806231118,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,2,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
