,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--categories-nav "")]_RELOC",class namesite-footer--col_SEL,"xpath//*[@id=""footer""]/div/nav/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" -ctas "")]_RELOC",class name-ctas_SEL,xpath//html/body/div/header/div/ol/li[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dno "")]_RELOC",class nametopbar-dialog_SEL,xpath//html/body/div/header/div/ol/li[4]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][2]//*[@title=""Politics Stack Exchange""]_RELOC",class namesb-siteName_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[3]/div/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][19]_RELOC",class nameuserDetails_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[20]_SEL","//*[@id=""question-list""]/*[@data-sid=""academia.stackexchange.com""][2]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hot-question-site-icon "")][1]_RELOC",class namehot-question-site-icon_SEL,"xpath//*[@id=""question-list""]/div[18]/a/div_SEL","//*[@id=""question-list""]/*[@data-sid=""retrocomputing.stackexchange.com""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]_RELOC",class namemetaInfo_SEL,"xpath//*[@id=""question-list""]/div[12]/div/div_SEL","//*[@data-sid=""skeptics.stackexchange.com""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]_RELOC",class namequestion_SEL,"xpath//*[@id=""question-list""]/div[17]/div_SEL","//*[@id=""question-list""]/*[@data-sid=""codegolf.stackexchange.com""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" owner "")][1]_RELOC",class nameowner_SEL,"xpath//*[@id=""question-list""]/div[27]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userLinks "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sb-userName "")][1]_RELOC",class namesb-userName_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[3]/div/span_SEL","//*[@data-sid=""matheducators.stackexchange.com""]_RELOC",class namequestion-container_SEL,"xpath//*[@id=""question-list""]/div[8]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][9]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userLinks "")][1]_RELOC",class nameuserLinks_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[10]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][29]_RELOC","xpath//*[@id=""sideBar""]/div[2]/div[30]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][19]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userLinks "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sb-userName "")][1]_RELOC","xpath//*[@id=""sideBar""]/div[2]/div[20]/div/span_SEL","//*[@data-sid=""chess.stackexchange.com""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]_RELOC","xpath//*[@id=""question-list""]/div[29]/div/div_SEL","//*[@id=""question-list""]/*[@data-sid=""worldbuilding.stackexchange.com""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]_RELOC","xpath//*[@id=""question-list""]/div[30]/div_SEL","//*[@data-sid=""mathoverflow.net""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" owner "")][1]_RELOC","xpath//*[@id=""question-list""]/div/div/div/span_SEL","//*[@id=""question-list""]/*[@data-sid=""workplace.stackexchange.com""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]_RELOC","xpath//*[@id=""question-list""]/div[22]/div/div_SEL","//*[@data-sid=""skeptics.stackexchange.com""]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hot-question-site-icon "")][1]_RELOC","xpath//*[@id=""question-list""]/div[17]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--nav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--col "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" -list "")][1]/li[2]_RELOC","xpath//*[@id=""footer""]/div/nav/div[2]/ul/li[2]_SEL"
77,20220525233357,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,0,30,0,1,0,1,1,1
78,20220526222958,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,1,30,1,1,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,2,30,0,1,1,1,1,1
79,20220527195916,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,1,30,1,1,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,1,1,1,1,1,30,0,1,1,1,1,1
80,20220528181752,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,1,30,0,1,1,1,1,1
81,20220529235757,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,1,1,1,1,1,1
82,20220530100240,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,0,1,0,30,1,1,1,1,1,1
83,20220531183214,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
84,20220601234005,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,2,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,2,1,1,1
85,20220602231817,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,2,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,2,1,1,1
86,20220603234920,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
87,20220604072429,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
88,20220605235747,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,1,1,0,1,1,1
89,20220606215446,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,0,1,1,1
90,20220607235829,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,1,1,1,1
91,20220608223934,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,1,30,1,1,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,1,1,1,1,1,1
92,20220609231642,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
93,20220610144053,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
94,20220611121202,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
95,20220612195323,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,0,30,0,1,0,1,1,1
96,20220613185733,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
97,20220614205612,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,1,1,1,1
98,20220615135629,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
99,20220616215308,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
100,20220617222645,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,1,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
101,20220618223804,1,1,1,0,0,2,1,1,0,0,28,1,1,28,1,0,30,1,1,30,1,1,30,1,1,30,1,1,28,2,0,30,1,1,28,1,0,0,1,2,1,1,1,1,2,30,0,1,1,1,1,1
102,20220619233103,1,1,1,0,0,2,1,1,0,0,28,1,1,28,1,1,30,1,1,30,1,0,30,1,1,30,1,1,28,2,0,30,1,1,28,1,0,0,1,2,0,1,1,1,1,30,0,1,0,1,1,1
103,20220620233111,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,0,1,2,30,0,1,0,1,1,1
104,20220621232624,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
105,20220622234203,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
106,20220623233928,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
107,20220624195332,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,1,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
108,20220625213604,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,1,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
109,20220626224529,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
110,20220627222228,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,0,30,1,1,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
111,20220628222526,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,1,1,1,1
112,20220629232212,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,2,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,1,30,0,1,2,1,1,1
113,20220630234620,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,2,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,2,1,1,1
114,20220701234244,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,1,1,1,1
115,20220702232625,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
116,20220703204003,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
117,20220704224952,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,0,1,1,1
118,20220705232248,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,2,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,2,1,1,1
119,20220706235306,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,1,30,1,1,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
120,20220707232235,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
121,20220708234319,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
122,20220709234601,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,0,1,1,1
123,20220710172231,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
124,20220711190602,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
125,20220712220832,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
126,20220713222147,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
127,20220714194042,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
128,20220715205801,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
129,20220716230510,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
130,20220717223906,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,0,30,1,0,30,1,0,30,1,1,29,2,1,30,1,1,29,1,1,1,1,2,0,1,0,1,2,30,0,1,0,1,1,1
131,20220718211117,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,2,30,0,1,1,1,1,1
132,20220719194710,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,1,1,1,1
133,20220720213959,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,1,1,1,1
134,20220721210523,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
135,20220722223330,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,0,30,0,1,1,1,1,1
136,20220723223030,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
137,20220724231446,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
138,20220725201053,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,1,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
139,20220726214439,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,0,30,0,1,1,1,1,1
140,20220727225322,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
141,20220728231629,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
142,20220729232002,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
143,20220730223933,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,0,1,1,30,1,1,0,1,1,1
144,20220731160811,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,0,1,1,1
145,20220801220150,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,0,30,1,0,30,1,1,30,1,1,29,2,1,30,1,1,29,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
146,20220802215057,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,1,1,1,1
147,20220803235419,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,0,1,1,30,1,1,0,1,1,1
148,20220804231102,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,1,1,1,1,1,1
149,20220805221330,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,2,30,1,1,0,1,1,1
150,20220806232927,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,1,1,0,1,1,1
151,20220807224616,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
152,20220808235104,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
153,20220809222333,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
154,20220810215719,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,1,1,1,1
155,20220811221236,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
156,20220812221320,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
157,20220813185002,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,1,30,0,1,1,1,1,1
158,20220814160420,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,0,30,1,2,30,1,0,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,2,1,1,1
159,20220815193516,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,2,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,2,1,1,1
160,20220816223824,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
161,20220817221108,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,0,30,1,0,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
162,20220818214513,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,0,1,1,1
163,20220819192249,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
164,20220820193821,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
165,20220821213958,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
166,20220822233518,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
167,20220823235305,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
168,20220824163325,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
169,20220825205958,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
170,20220826212749,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
171,20220827205132,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,0,30,0,1,0,1,1,1
172,20220828201953,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,0,1,0,30,0,1,0,1,1,1
173,20220829224302,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
174,20220830235221,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,0,1,0,30,1,1,0,1,1,1
175,20220831232336,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
176,20220901220706,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
177,20220902225302,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,1,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,0,1,1,30,0,1,0,1,1,1
