,Timestamp,"//*[@data-post-id=""14989275""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[17]/section/footer/a/span_SEL","//*[@id=""digg_tip_14989275""]_RELOC",iddigg_tip_14989275_SEL,class namedigg-tip_SEL,"xpath//*[@id=""digg_tip_14989275""]_SEL","//*[@data-post-id=""15001096""]/section[1]/footer[1]/span[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[5]/section/footer/span/span_SEL","//*[@data-post-id=""15000701""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[14]/section/footer/a/span_SEL","//*[@id=""user_info_mobile""]/div[1]_RELOC",class namedropdown-menu_SEL,"xpath//*[@id=""user_info_mobile""]/div_SEL","//*[@data-post-id=""15001096""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[5]/section/footer/a/span_SEL","//*[@id=""main_content""]_RELOC",idmain_content_SEL,class namehero_SEL,"xpath//*[@id=""main_content""]_SEL","//*[@data-post-id=""15000728""]/section[1]/div[1]_RELOC",class namepost-item-text_SEL,"xpath//*[@id=""post_list""]/article[12]/section/div_SEL","//*[@data-post-id=""15000740""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[11]/section/footer/a/span_SEL","//*[@data-post-id=""15000548""]/section[1]/footer[1]/a[3]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[20]/section/footer/a[3]/span_SEL","//*[@data-post-id=""15001126""]/section[1]/footer[1]/a[3]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[4]/section/footer/a[3]/span_SEL","//*[@data-post-id=""15001126""]/section[1]/div[1]/p[1]_RELOC",class namepost-item-summary_SEL,"xpath//*[@id=""post_list""]/article[4]/section/div/p_SEL","//*[@id=""digg_tip_15000827""]_RELOC",iddigg_tip_15000827_SEL,"xpath//*[@id=""digg_tip_15000827""]_SEL","//*[@id=""digg_tip_15000740""]_RELOC",iddigg_tip_15000740_SEL,"xpath//*[@id=""digg_tip_15000740""]_SEL","//*[@data-post-id=""15000967""]/section[1]/footer[1]/a[3]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[7]/section/footer/a[3]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" about"")]_RELOC",class nameabout_SEL,"xpath//*[@id=""footer_bottom""]/div[2]_SEL","//*[@data-post-id=""14989275""]/section[1]/footer[1]/span[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[17]/section/footer/span/span_SEL","//*[@data-post-id=""15000967""]/section[1]/footer[1]/a[4]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[7]/section/footer/a[4]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-splitter"")]_RELOC",class namefooter-splitter_SEL,"xpath//*[@id=""footer""]/div[2]_SEL","//*[@id=""digg_tip_15001096""]_RELOC",iddigg_tip_15001096_SEL,"xpath//*[@id=""digg_tip_15001096""]_SEL"
97,20220313015544,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
98,20220315170535,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
99,20220316074655,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
100,20220317101749,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
101,20220318102328,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
102,20220323221759,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
103,20220325145941,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
104,20220326123846,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
105,20220330035324,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
106,20220331084520,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
107,20220401072145,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
108,20220402132144,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
109,20220405093650,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
110,20220407104124,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
111,20220409155213,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
112,20220410091156,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
113,20220415084444,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
114,20220416162334,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
115,20220417151103,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
116,20220424152416,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
117,20220430112104,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
118,20220501171445,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
119,20220502215810,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
120,20220503093540,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
121,20220504171935,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
122,20220508160943,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
123,20220510170721,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
124,20220511174836,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
125,20220513124446,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
126,20220515162606,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
127,20220516164041,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
128,20220522164140,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
129,20220524160842,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
130,20220529170346,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
131,20220602044504,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
132,20220605171659,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
133,20220609070827,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
134,20220612173809,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
135,20220613163324,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
136,20220614082159,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
137,20220615070126,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
138,20220616052230,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
139,20220619132717,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
140,20220620165601,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
141,20220621123145,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
142,20220624071848,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
143,20220626124813,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
144,20220627200321,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
145,20220628163733,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
146,20220702222408,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
147,20220705174618,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
148,20220706140413,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
149,20220708090122,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
150,20220709143546,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
151,20220710222203,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
152,20220712184956,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
153,20220713023635,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
154,20220714165434,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
155,20220719213904,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
156,20220721115519,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
157,20220722033924,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
158,20220724214415,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
159,20220727211552,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
160,20220731041812,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
161,20220801235906,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
162,20220802055702,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
163,20220803003359,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
164,20220804072814,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
165,20220806073202,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
166,20220807220153,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
167,20220810005109,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
168,20220812101554,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
169,20220814223257,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
170,20220815191030,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
171,20220816205915,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
172,20220817190544,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
173,20220818123112,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
174,20220819201023,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
175,20220820151113,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
176,20220821170006,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
177,20220822124211,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
178,20220823134144,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
179,20220824231230,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
180,20220825193902,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
181,20220827153932,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
182,20220828054155,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
183,20220829072258,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
184,20220830150609,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
185,20220831005336,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
186,20220901165907,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
187,20220902092736,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
188,20220903102751,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
189,20220905065145,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
190,20220907211023,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
191,20220908172616,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
192,20220911192909,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
193,20220912214642,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
194,20220915182303,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
195,20220917235239,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
196,20220920150038,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
197,20220921202834,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
