string,html,head,script,link,meta,title,body,input,div,dsi,a,img,span,ul,li,button,i,p,style,form,dl,dt,dd,h4,h3,h2,number_of_tags,wb_div,b,hr,noscript,table,tbody,tr,td,strong,h1,svg,g,path,circle,article,header,section,footer,s
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,19,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,25,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,19,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,41,25,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,1,11,45,15,1,1,0,9,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,25,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,41,25,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,1,16,44,13,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,1,14,44,13,1,1,17,40,0,26,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,1,14,25,24,1,1,16,41,0,26,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,18,43,25,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,1,1,20,45,14,1,1,19,75,0,97,3,16,5,16,1,13,11,4,1,4,4,4,0,11,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,13,2,1,1,1,0,9,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,20,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,20,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,20,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,1,1,20,45,14,1,1,19,75,0,97,3,16,5,16,1,13,11,5,1,4,4,4,0,11,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,1,11,45,15,1,1,0,9,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,20,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,20,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,19,44,23,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,23,42,23,1,1,16,55,0,31,2,17,2,8,1,7,4,4,1,0,0,0,0,0,0,584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,1,11,44,15,1,1,0,9,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
303,1,1,19,44,22,1,1,16,46,0,28,2,15,2,8,1,7,4,2,1,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,1,17,26,22,1,1,16,45,0,27,1,15,2,8,1,7,4,2,1,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,17,26,22,1,1,16,45,0,22,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,1,24,42,23,1,1,16,55,0,26,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,17,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,15,26,22,1,1,16,41,0,25,1,15,2,8,1,7,4,2,1,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1,1,23,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1,1,23,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,16,26,22,1,1,16,42,0,26,1,16,2,8,1,7,4,3,1,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,16,26,22,1,1,16,42,0,26,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1,1,24,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1,1,22,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,20,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,16,26,22,1,1,16,42,0,26,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,1,12,45,16,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
275,1,1,17,26,22,1,1,16,42,0,26,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
