,Timestamp,"//*[@data-context-text=""Creative Tools""]//*[@data-context-metadata=""{""itemIndex"":5,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[2]/ul/li/ul/li[5]_SEL,"//*[@data-context-text=""Market Your Business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__panelL3__overviewCta "")][1]_RELOC",class nameglobalNav__panelL3__overviewCta_SEL,xpath//html/body/header/nav/div[2]/div[2]/ul/li/ul/li[2]/ul/li[2]_SEL,"//*[@data-context-metadata=""{""itemIndex"":2,""navPanel"":""Courier:IndustryTrends""}""]_RELOC",xpath//html/body/header/nav/div[2]/div[4]/ul/li[2]/ul/li[2]/ul/li[2]/ul/li[2]_SEL,"//*[@id=""languageList""]//*[@hreflang=""fr""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" screen-reader-only "")][1]_RELOC",class namescreen-reader-only_SEL,"xpath//*[@id=""languageList""]/li[3]/a/span_SEL","//*[@data-context-text=""Help""]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footerItem "")][1]_RELOC",class namefooterItem_SEL,xpath//html/body/footer/div[2]/div/div[5]/ul/li_SEL,"//*[@data-context-text=""Marketing Automation""]//*[@data-context-metadata=""{""itemIndex"":1,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[3]/ul/li/ul/li_SEL,"//*[@data-context-metadata=""{""itemIndex"":1,""navPanel"":""CaseStudies""}""]_RELOC",xpath//html/body/header/nav/div[2]/div[3]/ul/li/ul/li[3]/ul/li/ul/li_SEL,"//*[@data-context-text=""Audience Management""]//*[@data-context-metadata=""{""itemIndex"":4,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li/ul/li/ul/li[4]_SEL,"//*[@id=""brandMomentDescription-CJt1BDG0KWbl8HesskHAV""]_RELOC",class namegn__brandMomentCopy_SEL,idbrandMomentDescription-CJt1BDG0KWbl8HesskHAV_SEL,"xpath//*[@id=""brandMomentDescription-CJt1BDG0KWbl8HesskHAV""]_SEL","//*[@data-context-text=""Creative Tools""]//*[@data-context-metadata=""{""itemIndex"":5,""navPanel"":null}""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__linkL3 "")][1]_RELOC",class nameglobalNav__linkL3_SEL,xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[2]/ul/li/ul/li[5]/div_SEL,"//*[@data-context-text=""Films""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__navSectionL3 "")][2]_RELOC",class nameglobalNav__navSectionL3_SEL,xpath//html/body/header/nav/div[2]/div[4]/ul/li/ul/li[3]/ul/li[2]_SEL,"//*[@data-context-text=""What's Right for Me?""]//*[@data-context-metadata=""{""itemIndex"":1,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[3]/ul/li/ul/li/ul/li_SEL,"//*[@data-context-text=""Insights & Analytics""]//*[@data-context-metadata=""{""itemIndex"":3,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[4]/ul/li/ul/li[3]_SEL,"//*[@data-context-text=""Audience Management""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__panelL3__overviewCta "")][1]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li/ul/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__actions__account__exit "")]_RELOC",class nameglobalNav__actions__account__exit_SEL,xpath//html/body/header/nav/ul/li[4]/div/button_SEL,"//*[@aria-describedby=""l3description-1alboEPIXORAqqxIpFb3Oy""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" badge "")][1]_RELOC",class namebadge_SEL,xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[3]/ul/li/ul/li/div/a/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" storefrontColophon "")]_RELOC",class namecell_SEL,xpath//html/body/footer/div[3]/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" contentTileGridItem__tile-4_copyContainer "")]_RELOC",class namecontentTileGridItem__tile-4_copyContainer_SEL,"xpath//*[@id=""7HBCWhDkSWR2W1mMSFuo37""]/div/div/div[2]/article[4]/div_SEL","//*[@data-context-text=""Insights & Analytics""]//*[@data-context-metadata=""{""itemIndex"":4,""navPanel"":null}""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__linkL3 "")][1]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[4]/ul/li/ul/li[4]/div_SEL,"//*[@id=""l3description-137r3MmP5WykKfJrMVEMHn""]_RELOC",class namegn__descriptionCopy_SEL,idl3description-137r3MmP5WykKfJrMVEMHn_SEL,"xpath//*[@id=""l3description-137r3MmP5WykKfJrMVEMHn""]_SEL"
78,20220423234059,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
79,20220424224528,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
80,20220425232850,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
81,20220426215404,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
82,20220427231723,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
83,20220428224451,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
84,20220429234542,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
85,20220430212657,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
86,20220501195145,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
87,20220502213942,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
88,20220503230853,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
89,20220504205431,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
90,20220505212911,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
91,20220506222116,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
92,20220507211519,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
93,20220508201641,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
94,20220509231505,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
95,20220510230911,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
96,20220511235743,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
97,20220512235547,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
98,20220513232725,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
99,20220514230346,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
100,20220515234157,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
101,20220516230147,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
102,20220517235942,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
103,20220518232042,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
104,20220519235356,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
105,20220520200152,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
106,20220521205548,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
107,20220522232950,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
108,20220523230040,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
109,20220524214212,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
110,20220525235601,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
111,20220526213944,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
112,20220527221459,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
113,20220528234425,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
114,20220529234913,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
115,20220530225644,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
116,20220531233836,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
117,20220601220354,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
118,20220602233154,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
119,20220603234832,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
120,20220604235209,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
121,20220605221342,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
122,20220606234215,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
123,20220607231750,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
124,20220608222100,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
125,20220609211605,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
126,20220610215830,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
127,20220611211943,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
128,20220612234328,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
129,20220613235312,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
130,20220614231356,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
131,20220615221335,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
132,20220616223846,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
133,20220617233809,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
134,20220618231728,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
135,20220619235328,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
136,20220620223027,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
137,20220621235449,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
138,20220622230716,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
139,20220623233614,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
140,20220624235807,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
141,20220625234259,0,0,0,15,0,0,1,0,6,0,0,28,0,0,0,0,2,0,0,1,9,1,1,0,49,0,0,27,1,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,0,0,1,61,1,1
142,20220626233806,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
143,20220627220808,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
144,20220628224616,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
145,20220629234424,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
146,20220630190828,0,0,1,15,0,0,1,0,6,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
147,20220701213102,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
148,20220702205636,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
149,20220703231050,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
150,20220704233433,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
151,20220705222627,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
152,20220706222828,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
153,20220707222740,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
154,20220708210210,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
155,20220709201151,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
156,20220710232542,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
157,20220711214715,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
158,20220712232421,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
159,20220713220905,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
160,20220714222424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,20220715224315,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
162,20220716140803,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
163,20220717215333,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
164,20220718222737,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
165,20220719153149,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
166,20220720234807,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
167,20220721205408,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
168,20220722214759,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
169,20220723223652,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
170,20220724230052,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
171,20220725211012,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
172,20220726233357,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
173,20220727224939,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
174,20220728230311,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
175,20220729214104,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
176,20220730223640,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
177,20220731233921,0,0,1,15,0,0,1,0,4,0,1,31,4,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
