,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[2]/ul[2]/li[6]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[2]/ul[2]/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[11]/a[1]/p[1]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[11]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" utility-links "")]_RELOC",class nameutility-links_SEL,idutility-header_SEL,"xpath//*[@id=""utility-header""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" featured-usps "")]/div[1]/div[4]/div[2]_RELOC",class namecol-lg-5_SEL,xpath//html/body/div[6]/div/div[4]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" tool-international-labels "")]_RELOC",class nametool-international-labels_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")]_RELOC",class namelang-option_SEL,"xpath//*[@id=""utility-header""]/div/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]_RELOC",class namerepos_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div_SEL","//*[@id=""global-header--search-track-international""]/div[1]_RELOC",class nameautocorrect_SEL,"xpath//*[@id=""global-header--search-track-international""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tool-informed "")]_RELOC",class nametool-informed_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[3]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[7]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[6]/div[1]/ul[2]/ul[1]/li[2]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul[2]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[4]/div[1]/form[1]/span[1]/input[2]_RELOC",class nameinput--search_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[4]/div/form/span/input[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" show "")]/div[1]/div[1]/div[1]_RELOC",class namecol-4_SEL,"xpath//*[@id=""collapseExample""]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[3]/li[2]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[3]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" show "")]/div[1]/div[1]/div[1]/div[1]_RELOC",class namearticle_SEL,"xpath//*[@id=""collapseExample""]/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[4]/div[1]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[6]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" carouselslide "")]/div[1]_RELOC",class namecontainer-fluid_SEL,xpath//html/body/div[8]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[2]/ul[2]/li[3]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[2]/ul[2]/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" international-addition "")]_RELOC",class namedesktop-only_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul/div_SEL"
87,20220427212036,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
88,20220428234707,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
89,20220429203847,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
90,20220430231547,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
91,20220501231618,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
92,20220502231705,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
93,20220503231802,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
94,20220504231636,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
95,20220505202700,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
96,20220506231548,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
97,20220507231552,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
98,20220508231553,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
99,20220509212146,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
100,20220510231555,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
101,20220511195616,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
102,20220512231545,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
103,20220513231613,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
104,20220514231620,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
105,20220515231611,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
106,20220516235326,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
107,20220517233801,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
108,20220518231612,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
109,20220519234552,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
110,20220520234734,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,2,1,1,1,1,1
111,20220521231608,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
112,20220522231617,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
113,20220523231548,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
114,20220524233807,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
115,20220525231640,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
116,20220526231610,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
117,20220527234806,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
118,20220528231610,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
119,20220529231633,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
120,20220530231552,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
121,20220531233552,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
122,20220601231621,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
123,20220602231628,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
124,20220603231558,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
125,20220604231602,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
126,20220605231554,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
127,20220606231551,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
128,20220607235127,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
129,20220608235327,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
130,20220609152049,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
131,20220610231557,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
132,20220611231646,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
133,20220612231611,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
134,20220613231559,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
135,20220614172348,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
136,20220615193227,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
137,20220616130815,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
138,20220618231658,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
139,20220619231611,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
140,20220620231720,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
141,20220621231705,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
142,20220622233638,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
143,20220623231613,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
144,20220624231628,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
145,20220625213550,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
146,20220626231551,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
147,20220627231902,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
148,20220628231622,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
149,20220629111553,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
150,20220630164246,1,1,1,1,1,1,1,1,1,27,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
151,20220701171619,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,0,1,1,1,1,1
152,20220702231624,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
153,20220703231639,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
154,20220704234954,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
155,20220705122010,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,0,1,1,1,1,1
156,20220706214618,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,0,1,1,1,1,1
157,20220707214640,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
158,20220708234229,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
159,20220709231644,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
160,20220710231557,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
161,20220711134011,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
162,20220712163159,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
163,20220713080133,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
164,20220714231250,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
165,20220715224008,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
166,20220716020048,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
167,20220717202254,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
168,20220719145709,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
169,20220720192638,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
170,20220721154824,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
171,20220722214724,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
172,20220723220517,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
173,20220724225835,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
174,20220725204124,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
175,20220726211850,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
176,20220727231138,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
177,20220728215618,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
178,20220729202223,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
179,20220730200510,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
180,20220731192124,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
181,20220801191500,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,0,1,1,1,1,1
182,20220802211419,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,0,1,1,1,1,1
183,20220803193322,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
184,20220804205946,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,0,1,1,1,1,1
185,20220805225627,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
186,20220806213555,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
187,20220807215041,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
188,20220808224454,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
189,20220809230302,1,1,1,1,1,1,1,1,1,27,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
190,20220810234944,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
191,20220811222504,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
