,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" l-banner-wrapper "")]_RELOC",class namel-banner-wrapper_SEL,xpath//html/body/div/div/header/div[2]_SEL,"//*[@about=""/field-collection/field-slide-field-collection/56""]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeslide-more-button "")][1]_RELOC",class namehomeslide-more-button_SEL,"xpath//*[@id=""flexslider-1""]/ul/li[2]/div/div[2]/p[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-wrapper-healthinfo "")]/div[2]/div[2]/ul[1]/li[2]/a[1]/span[1]_RELOC",class nameminibadge-text_SEL,xpath//html/body/div/div/div/nav/ul/li[2]/div[2]/div[2]/ul/li[2]/a/span_SEL,"//*[@onclick=""location.href='https://web.archive.org/web/20220307215654/https://www.niddk.nih.gov/health-information/community-health-outreach/national-kidney-month'""]_RELOC",class nameds-1col_SEL,"xpath//*[@id=""flexslider-1""]/ul/li[2]/div/div_SEL","//*[@about=""/block/nih-at-a-glance-block""]/div[1]/div[2]/div[1]/div[1]_RELOC",class namemedia_SEL,"xpath//*[@id=""block-bean-nih-at-a-glance-block""]/div/div/div/div[2]/div/div_SEL","//*[@about=""/block/nih-at-a-glance-block""]/div[1]/div[4]/div[1]_RELOC",class nameteaser-thumbnail_SEL,"xpath//*[@id=""block-bean-nih-at-a-glance-block""]/div/div/div/div[4]/div_SEL",//footer[1]/ul[1]/li[5]_RELOC,xpath//html/body/div/div/div[3]/footer/ul/li[5]_SEL,"//*[@id=""file-361""]_RELOC",idfile-361_SEL,class namefile_SEL,"xpath//*[@id=""file-361""]_SEL","//*[@about=""/field-collection/field-slide-field-collection/13176""]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeslide-more-button "")][1]_RELOC","xpath//*[@id=""flexslider-1""]/ul/li[5]/div/div[2]/p[2]_SEL","//*[@id=""block-bean-home-slideshow-2l-block""]/div[1]_RELOC",class nameblock__content_SEL,"xpath//*[@id=""block-bean-home-slideshow-2l-block""]/div_SEL",//footer[1]/ul[1]/li[6]_RELOC,xpath//html/body/div/div/div[3]/footer/ul/li[6]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" l-connect "")]_RELOC",class namel-connect_SEL,"xpath//*[@id=""page-content""]/div[3]/div_SEL","//*[@about=""/block/nih-at-a-glance-block""]/div[1]/div[4]/div[1]/div[1]_RELOC","xpath//*[@id=""block-bean-nih-at-a-glance-block""]/div/div/div/div[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-wrapper-research "")]/div[2]/div[2]_RELOC",class namemegamenu-col_SEL,xpath//html/body/div/div/div/nav/ul/li[5]/div[2]/div[2]_SEL,//footer[1]/p[2]_RELOC,xpath//html/body/div/div/div[3]/footer/p[2]_SEL,"//*[@about=""/block/featured-resources--initiatives""]/div[1]/div[1]/div[1]/p[1]_RELOC",class nameteaser-description_SEL,"xpath//*[@id=""block-bean-featured-resources-initiatives""]/div/div/div/div/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" slides "")]/li[2]_RELOC","xpath//*[@id=""flexslider-1""]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-wrapper-healthinfo "")]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" megamenu-leftcol "")][1]/ul[1]/li[1]_RELOC",xpath//html/body/div/div/div/nav/ul/li[2]/div[2]/div/ul/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" field-group-html-element "")]/div[4]/div[1]_RELOC","xpath//*[@id=""block-bean-itn-block""]/div/div/div/div[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" field-group-html-element "")]/div[4]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" teaser-thumbnail "")][1]_RELOC","xpath//*[@id=""block-bean-itn-block""]/div/div/div/div[4]/div/p_SEL"
89,20220604222306,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
90,20220605201458,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
91,20220606223717,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
92,20220607145733,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
93,20220608221449,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
94,20220609213030,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
95,20220610234714,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
96,20220611220651,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
97,20220612203130,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
98,20220613231453,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
99,20220614225513,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
100,20220615235105,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
101,20220616233601,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
102,20220617233312,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
103,20220618233844,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
104,20220619235040,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
105,20220620233212,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
106,20220621185749,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
107,20220622183900,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
108,20220623181736,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
109,20220624215454,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
110,20220625214819,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
111,20220626235006,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
112,20220627161910,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
113,20220628133121,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
114,20220629223830,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
115,20220630224455,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
116,20220701224511,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
117,20220702215407,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
118,20220703104222,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
119,20220704223326,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
120,20220705182119,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
121,20220706223234,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
122,20220707230922,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
123,20220708212456,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
124,20220709215101,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
125,20220710183849,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
126,20220711183700,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
127,20220712224226,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
128,20220713185136,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
129,20220714220348,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
130,20220715220440,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
131,20220716214709,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
132,20220717192021,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
133,20220718184353,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
134,20220719190902,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
135,20220720203411,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
136,20220721205441,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
137,20220722224800,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
138,20220723220644,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
139,20220724210259,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
140,20220725213916,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
141,20220726233948,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
142,20220727220724,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
143,20220728165355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,20220729201841,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
145,20220730214737,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
146,20220731191432,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
147,20220801211613,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
148,20220802235804,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
149,20220803232208,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
150,20220804224320,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
151,20220805234818,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
152,20220806231528,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
153,20220807233309,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
154,20220808214405,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
155,20220809223143,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
156,20220810235857,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
157,20220811215927,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
158,20220812223614,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
159,20220813214835,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
160,20220814200726,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
161,20220815141128,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
162,20220816231757,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
163,20220817220930,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
164,20220818195827,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
165,20220819224152,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
166,20220820214630,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
167,20220821173148,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
168,20220822133231,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
169,20220823233003,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
170,20220824234807,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
171,20220825212350,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
172,20220826182658,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
173,20220827230720,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
174,20220828183039,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
175,20220829233747,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
176,20220830213256,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
177,20220831233913,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
178,20220901235848,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
179,20220902180107,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
180,20220903235454,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
181,20220904175239,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
182,20220905171756,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
183,20220906220154,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
184,20220907185517,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
185,20220908210408,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
186,20220909135940,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
187,20220910220414,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
188,20220911230248,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
189,20220912212823,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
190,20220913213003,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
191,20220914182933,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
192,20220915152713,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
193,20220916204608,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
194,20220917215254,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
195,20220918230120,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
