,Timestamp,"//*[@id=""product-search-data""]/a[43]/li[1]/div[1]/span[1]_RELOC",class namecenter-search-block-left-decription_SEL,"xpath//*[@id=""product-search-data""]/a[43]/li/div/span_SEL","//*[@id=""dropdown-menu-0-5""]/ul[1]/li[7]_RELOC","xpath//*[@id=""dropdown-menu-0-5""]/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[9]/ul[1]/li[1]/ul[1]/li[8]_RELOC",class namelevel-3_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[9]/ul/li/ul/li[8]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[5]/ul[1]/li[9]/ul[1]/li[1]/ul[1]//*[@data-spm-click=""gostr=/alicloud;locaid=dnavproductdatasearch3;""]/div[1]/div[1]_RELOC",class namerow_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[9]/ul/li/ul/li[4]/a/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" searchs"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" searchlist"")][1]/div[1]_RELOC",class nameitemss_SEL,"xpath//*[@id=""links""]/div/div[2]/div[4]/div_SEL","//*[@id=""solution-search-data""]/a[105]/li[1]/div[1]/div[1]_RELOC",class namecenter-search-block-left-title_SEL,"xpath//*[@id=""solution-search-data""]/a[105]/li/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" rd--product-explorer--list"")]/*[@data-product=""1""][1]_RELOC",class namerd--product-explorer--list-item_SEL,"xpath//*[@id=""J_6241640810""]/section/div/div/div/aside/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]//*[@data-spm-click=""gostr=/alicloud;locaid=dnavproductiot2;""]/div[1]_RELOC",class namecontainer_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[15]/ul/ul/li[2]/a/div_SEL","//*[@type=""button""]/span[2]_RELOC",class nameicon-bar_SEL,"xpath//*[@id=""J_6791778070""]/header/div/div/div/button/span[2]_SEL","//*[@id=""product-search-data""]/a[191]/li[1]_RELOC",class namecenter-search-block-li_SEL,"xpath//*[@id=""product-search-data""]/a[191]/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[5]/ul[1]/li[4]/ul[1]/li[5]/ul[1]/li[1]_RELOC",class namelevel-4_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[4]/ul/li[5]/ul/li_SEL","//*[@id=""js-product-height""]/*[@data-product=""3""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rd--product-slider-wrapper"")][1]/div[1]/div[1]/div[1]_RELOC",class namecol-xs-12_SEL,"xpath//*[@id=""js-product-height""]/div[3]/div/div/div/div_SEL","//*[@id=""solution-search-data""]/a[133]/li[1]/div[2]_RELOC",class namecenter-search-block-right_SEL,"xpath//*[@id=""solution-search-data""]/a[133]/li/div[2]_SEL","//*[@id=""product-search-data""]/a[15]/li[1]/div[1]_RELOC",class namecenter-search-block-left_SEL,"xpath//*[@id=""product-search-data""]/a[15]/li/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[9]/ul[1]/li[1]/ul[1]/li[14]_RELOC","xpath//*[@id=""nav-mobile""]/ul/li[9]/ul/li/ul/li[14]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[5]/ul[1]/li[6]/a[1]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fa"")][1]_RELOC",class namefa_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[6]/a/div/div/span[2]_SEL","//*[@id=""product-search-data""]/a[144]/li[1]/div[2]_RELOC","xpath//*[@id=""product-search-data""]/a[144]/li/div[2]_SEL","//*[@id=""dropdown-menu-sol-4""]/div[1]/ul[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sceTitle"")][1]_RELOC",class namesceTitle_SEL,"xpath//*[@id=""dropdown-menu-sol-4""]/div/ul[7]/li_SEL","//*[@id=""solution-search-data""]/a[50]/li[1]/div[1]/div[1]_RELOC","xpath//*[@id=""solution-search-data""]/a[50]/li/div/div_SEL","//*[@id=""dropdown-menu-0-0""]/ul[1]/li[3]_RELOC","xpath//*[@id=""dropdown-menu-0-0""]/ul/li[3]_SEL"
81,20220424223553,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,30,7,1,623,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
82,20220425233018,1,357,1,1,1,1,187,4,0,611,0,1,4,1,1,357,1,1,30,7,1,624,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
83,20220426231915,1,357,1,1,1,1,187,4,0,611,0,1,4,1,1,357,1,1,30,7,1,624,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
84,20220427231859,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,30,7,1,622,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
85,20220428191907,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,29,7,1,623,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
86,20220429194459,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,29,7,1,623,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
87,20220430220555,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,30,7,1,622,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
88,20220501234348,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,29,7,1,623,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
89,20220502122516,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,30,7,1,622,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
90,20220503233557,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,29,7,1,623,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
91,20220504231012,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,30,7,1,622,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
92,20220505213143,1,357,1,1,1,1,181,3,0,605,0,1,4,1,1,357,1,1,29,7,1,618,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,91,0,1,1,1,1
93,20220506222302,1,357,1,1,1,1,185,4,0,609,0,1,4,1,1,357,1,1,30,7,1,621,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
94,20220507230021,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,41,7,1,621,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
95,20220508234432,1,357,1,1,1,1,186,4,0,610,0,1,4,1,1,357,1,1,41,7,1,621,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
96,20220509232455,1,357,1,1,1,1,187,4,0,611,0,1,4,1,1,357,1,1,41,7,1,622,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
97,20220510235849,1,357,1,1,1,1,182,3,0,606,0,1,4,1,1,357,1,1,30,7,1,619,1,1,3,1,1,357,1,1,357,4,1,48,4,1,357,1,1,357,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
98,20220511233945,1,358,1,1,1,1,182,3,0,607,0,1,4,1,1,358,1,1,41,7,1,618,1,1,3,1,1,358,1,1,358,4,1,48,4,1,358,1,1,358,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
99,20220512225637,1,358,1,1,1,1,182,3,0,607,0,1,4,1,1,358,1,1,41,7,1,618,1,1,3,1,1,358,1,1,358,4,1,48,4,1,358,1,1,358,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
100,20220513230656,1,358,1,1,1,1,182,3,0,607,0,1,4,1,1,358,1,1,41,7,1,618,1,1,3,1,1,358,1,1,358,4,1,48,4,1,358,1,1,358,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
101,20220514223601,1,358,1,1,1,1,182,3,0,607,0,1,4,1,1,358,1,1,41,7,1,618,1,1,3,1,1,358,1,1,358,4,1,48,4,1,358,1,1,358,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
102,20220515235552,1,358,1,1,1,1,182,3,0,607,0,1,4,1,1,358,1,1,41,7,1,618,1,1,3,1,1,358,1,1,358,4,1,48,4,1,358,1,1,358,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
103,20220516233348,1,358,1,1,1,1,182,3,0,607,0,1,4,1,1,358,1,1,41,7,1,618,1,1,3,1,1,358,1,1,358,4,1,48,4,1,358,1,1,358,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
104,20220517123038,1,359,1,1,1,1,182,3,0,608,0,1,4,1,1,359,1,1,30,7,1,621,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
105,20220518232958,1,359,1,1,1,1,187,4,0,613,0,1,4,1,1,359,1,1,41,7,1,624,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
106,20220519233557,1,359,1,1,1,1,183,4,0,609,0,1,4,1,1,359,1,1,41,7,1,620,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
107,20220520235359,1,359,1,1,1,1,184,4,0,610,0,1,4,1,1,359,1,1,41,7,1,621,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
108,20220521224836,1,359,1,1,1,1,184,4,0,610,0,1,4,1,1,359,1,1,41,7,1,621,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
109,20220522233000,1,359,1,1,1,1,184,4,0,610,0,1,4,1,1,359,1,1,41,7,1,621,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
110,20220523233200,1,359,1,1,1,1,184,4,0,610,0,1,4,1,1,359,1,1,41,7,1,621,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
111,20220524225355,1,359,1,1,1,1,184,4,0,610,0,1,4,1,1,359,1,1,41,7,1,621,1,1,3,1,1,359,1,1,359,4,1,48,4,1,359,1,1,359,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
112,20220525222819,1,362,1,1,1,1,184,4,0,613,0,1,4,1,1,362,1,1,41,7,1,624,1,1,3,1,1,362,1,1,362,4,1,48,4,1,362,1,1,362,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
113,20220526235110,1,366,1,1,1,1,184,4,0,617,0,1,4,1,1,366,1,1,41,7,1,628,1,1,3,1,1,366,1,1,366,4,1,48,4,1,366,1,1,366,2,1,1,0,258,0,1,1,0,92,0,1,1,1,1
114,20220527194310,1,366,1,1,1,1,185,4,0,619,0,1,4,1,1,366,1,1,29,7,1,632,1,1,3,1,1,366,1,1,366,4,1,48,4,1,366,1,1,366,2,1,1,0,260,0,1,1,0,92,0,1,1,1,1
115,20220528214936,1,366,1,1,1,1,185,4,0,619,0,1,4,1,1,366,1,1,30,7,1,632,1,1,3,1,1,366,1,1,366,4,1,48,4,1,366,1,1,366,2,1,1,0,260,0,1,1,0,92,0,1,1,1,1
116,20220529234823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,20220530213648,1,366,1,1,1,1,185,4,0,619,0,1,4,1,1,366,1,1,30,7,1,632,1,1,3,1,1,366,1,1,366,4,1,48,4,1,366,1,1,366,2,1,1,0,260,0,1,1,0,92,0,1,1,1,1
118,20220531232446,1,366,1,1,1,1,185,4,0,619,0,1,4,1,1,366,1,1,41,7,1,630,1,1,3,1,1,366,1,1,366,4,1,48,4,1,366,1,1,366,2,1,1,0,260,0,1,1,0,92,0,1,1,1,1
119,20220601224824,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,3,7,0,23,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,20220602193752,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,3,7,0,23,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,20220603225832,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,15,7,0,19,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,20220604173005,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,3,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20220605232044,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,15,7,0,19,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,20220606130528,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,3,7,0,18,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,20220607111902,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,15,7,0,19,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,20220608232548,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,15,7,0,19,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,20220609203555,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,4,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20220610234716,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,15,7,0,19,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,20220611111309,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,4,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20220612212617,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,1,4,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,20220613225007,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,20220614223449,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,20220615221119,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,20220616222804,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,20220617223530,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,20220618223248,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,20220619084714,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,20220620222126,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,20220621224717,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,20220622133619,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,20220623161249,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,20220624221732,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,20220625220038,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,20220626220621,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,20220627222819,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,20220628222918,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,20220629221424,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,20220630220431,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,20220701192516,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,20220702222800,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,20,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,20220703200846,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,20220704202949,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,4,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,20220705204046,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,20220706220445,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,20220707223653,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,20220708230034,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,20220709231612,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,20220710233104,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,20220711230023,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,20220712225847,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,22,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,20220713082017,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,21,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,20220714105506,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,20220715111030,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,20220716082010,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,20220717081000,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,20220718233506,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,20220719132340,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,20220720121932,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,20220722234225,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,4,7,0,25,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,20220723234930,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,20220724224556,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,20220725232952,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,20220726232458,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,4,7,0,25,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,20220727224726,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,20220728223615,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,20220729230216,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,20220730234434,0,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,0,1,5,7,0,26,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,20220731235943,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,20220801234232,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,1,15,7,0,24,0,1,3,1,0,0,0,0,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
