,Timestamp,"//*[@style=""background-image: url('http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/wp-content/blogs.dir/10/files/2022/02/256229-e1645975281756-300x193.jpeg')""]_RELOC",class namechbox_img_SEL,"xpath//*[@id=""track_regions""]/div[2]/div_SEL","//*[@id=""inqf-more""]_RELOC",idinqf-more_SEL,"xpath//*[@id=""inqf-more""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-wrapper "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-slide "")][6]/*[@data-test-source=""inquirer.net""][1]_RELOC",idtr_boxs3_SEL,"xpath//*[@id=""tr_boxs3""]_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/isko-willie.png);""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-overlay "")][1]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-m-cat "")][1]_RELOC",class nameflx-m-cat_SEL,"xpath//*[@id=""flx-gl-left""]/div[1]/div/a/div[1]_SEL","//*[@id=""track_business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" items "")][1]_RELOC",class nameitems_SEL,"xpath//*[@id=""track_business""]/div[3]_SEL",//footer/section/ul/li[4]/ul/li[1]_RELOC,xpath//html/body/footer/section/ul/li[4]/ul/li[1]_SEL,"//*[@id=""menut_lbl""]_RELOC",idmenut_lbl_SEL,"xpath//*[@id=""menut_lbl""]_SEL","//*[@id=""track_business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" items "")][3]_RELOC","xpath//*[@id=""track_business""]/div[5]_SEL","//*[@id=""track_entertainment""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" items "")][2]_RELOC","xpath//*[@id=""track_entertainment""]/div[4]_SEL","//*[@id=""track_usa_canada""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ch_more "")][1]_RELOC",class namech_more_SEL,"xpath//*[@id=""track_usa_canada""]/div[6]_SEL",//footer/section/ul/li[1]/ul/li[8]_RELOC,xpath//html/body/footer/section/ul/li[1]/ul/li[8]_SEL,"//*[@id=""wm-media-player-container""]_RELOC",idwm-media-player-container_SEL,"xpath//*[@id=""wm-media-player-container""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-s-desk "")]/*[@id=""newsletter_gallery""][1]_RELOC",idnewsletter_gallery_SEL,class namenewslettershowd_SEL,"xpath//*[@id=""newsletter_gallery""]_SEL","//*[@id=""track_metro""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ch_more "")][1]_RELOC","xpath//*[@id=""track_metro""]/div[6]_SEL","//*[@id=""track_bandera""]_RELOC",idtrack_bandera_SEL,class namechbox_SEL,"xpath//*[@id=""track_bandera""]_SEL",//footer/section/ul/li[1]/ul/li[9]_RELOC,xpath//html/body/footer/section/ul/li[1]/ul/li[9]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-wrapper "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-slide "")][10]/*[@data-test-source=""reuters""][3]/h6[2]/span_RELOC","xpath//*[@id=""tr_boxs3""]/h6[2]/span_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/WhatsApp-Image-2022-02-28-at-2.09.17-PM.jpeg);""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-overlay "")][1]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-head "")][1]_RELOC",class nameflx-l-head_SEL,"xpath//*[@id=""flx-gl-left""]/div[4]/div/a/div[2]_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/WhatsApp-Image-2022-02-28-at-2.09.17-PM.jpeg);""]_RELOC",class nameflx-leftbox_SEL,"xpath//*[@id=""flx-gl-left""]/div[4]_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/WhatsApp-Image-2022-02-28-at-2.09.17-PM.jpeg);""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-overlay "")][1]_RELOC",class nameflx-l-overlay_SEL,"xpath//*[@id=""flx-gl-left""]/div[4]/div_SEL"
81,20220811204621,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
82,20220813085823,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
83,20220814220144,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,1,70,0,13,1,0,14,1,0,13,1
84,20220815232839,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
85,20220816232830,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
86,20220817232822,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
87,20220818232946,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
88,20220819222804,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
89,20220820232809,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
90,20220822232813,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
91,20220823235301,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
92,20220824235213,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
93,20220825235247,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
94,20220826235311,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
95,20220827235217,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
96,20220828235324,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
97,20220829212222,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
98,20220831152149,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
99,20220901233005,0,16,1,1,1,1,0,70,70,0,16,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,12,1,0,14,1,0,12,1
100,20220902235250,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
101,20220903235658,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
102,20220904235254,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
103,20220906202222,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
104,20220907232222,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
105,20220909235242,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
106,20220910235206,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
107,20220911235257,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
108,20220913235259,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
109,20220914235747,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
110,20220915235244,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
111,20220916235223,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
112,20220917235211,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
113,20220918235231,0,16,1,1,1,1,1,70,70,0,15,0,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,11,1,0,13,1,0,11,1
114,20220919235206,0,15,1,1,1,1,1,70,70,0,15,1,1,45,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,11,1,0,13,1,0,11,1
115,20220920145224,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,0,0,0,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,12,1,0,13,1,0,12,1
