,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" mobile-y-search-container "")]/div[1]_RELOC",class namesearch_form--m_SEL,xpath//html/body/header/nav/div/div[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-wrapper "")]/div[4]_RELOC",class nameswiper-slide_SEL,"xpath//*[@id=""main""]/section[6]/div[2]/div[2]/div/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-announcement-banner__content "")]/div[1]_RELOC","xpath//*[@id=""main""]/div/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer--wrap "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav-level--1 "")][1]/*[@aria-expanded=""false""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav-level--2 "")][1]/li[2]_RELOC",xpath//html/body/footer/div/div/nav/ul/li[2]/ul/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" o-nav--primary "")]//*[@aria-expanded=""false""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav-level--2 "")][1]/li[6]_RELOC",xpath//html/body/header/nav/div/nav/ul/li/ul/li[6]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" v--centered-on-tablet "")]/*[@data-clog-params=""trigger=solutions""][1]/header[1]/span[1]_RELOC",class namec-promo__subheading_SEL,"xpath//*[@id=""main""]/section[6]/div[2]/div/a[3]/header/span_SEL","//main[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" u-padding--flush "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-content-container "")][1]/div[2]/div[1]/div[2]_RELOC",class namec-video-snippet_SEL,"xpath//*[@id=""main""]/section[5]/div/div[2]/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" v--centered-on-tablet "")]_RELOC",class nameo-block-grid_SEL,"xpath//*[@id=""main""]/section[6]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-announcement-banner__text "")]_RELOC",class namec-announcement-banner__text_SEL,"xpath//*[@id=""main""]/div/a/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav__scroller "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav__list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav-level--1 "")][1]/*[@aria-expanded=""false""][1]/span[1]_RELOC",class namev--main_SEL,"xpath//*[@id=""main_nav""]/div[2]/nav/ul/li/span_SEL","//main[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" u-padding--flush "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-content-container "")][1]/div[2]/div[1]/div[1]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-video-snippet__caption-time "")][1]_RELOC",class namec-video-snippet__caption-time_SEL,"xpath//*[@id=""main""]/section[3]/div/div[2]/div/div/div[2]/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-padding-bottom--ultra "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-content-container "")][1]_RELOC",class nameo-content-container_SEL,"xpath//*[@id=""main""]/section[7]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-text--left "")]/div[3]/p[1]_RELOC","xpath//*[@id=""main""]/section[6]/div/div/div[3]/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav__scroller "")]_RELOC",class namec-nav__scroller_SEL,"xpath//*[@id=""main_nav""]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-justify-items--left "")]/div[2]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-video-snippet "")][1]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-video-snippet__caption-title "")][1]_RELOC",class namec-video-snippet__caption-title_SEL,"xpath//*[@id=""main""]/section[4]/div/div[2]/div/div/div[2]/span_SEL",//main[1]/section[6]/div[1]_RELOC,"xpath//*[@id=""main""]/section[6]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-padding-bottom--large "")]_RELOC","xpath//*[@id=""main""]/section[6]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-wrapper "")]//*[@data-clog-params=""trigger=https://slack.com/events/webinars/what-is-slack""]/figure[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-type-eyebrow "")][1]_RELOC",class namec-type-eyebrow_SEL,"xpath//*[@id=""main""]/section[6]/div[2]/div[2]/div/div/a/figure/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-locale-new-menu__cols "")]_RELOC",class namec-locale-new-menu__cols_SEL,"xpath//*[@id=""new_locale_overlay_contents""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer--wrap "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav-level--1 "")][1]/*[@aria-expanded=""false""][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-nav-level--2 "")][1]/li[3]_RELOC",xpath//html/body/footer/div/div/nav/ul/li[5]/ul/li[3]_SEL
165,20220716110052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,20220717131912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,20220718213100,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,20220719143009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
169,20220720131404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,20220721165811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,20220722200310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,20220723172458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,20220724234310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,20220725184722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,20220726204652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,20220727190631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,20220728164945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,20220729220500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,20220730162233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,20220731170734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,20220801180720,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,20220802185833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,20220803220219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,20220804230834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,20220805222911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,20220806234329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,20220807222448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,20220808231031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
189,20220809224623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,20220810223205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,20220811083907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,20220812222133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,20220813171910,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,20220814073323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,20220815235932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,20220816171843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197,20220817224854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,20220818131808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,20220821174016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
