,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutUs "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][2]_RELOC",class namesubNavItem_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[5]/ul/li[2]/ul[2]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011213 "")]//*[@aria-hidden=""true""]_RELOC",class namejwIcon_SEL,"xpath//*[@id=""mobileNav""]/div[5]/div[9]/a/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" box-light-bottom "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" billboard-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" billboard-content-text "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" billboardDescription "")][1]/p_RELOC","xpath//*[@id=""content""]/div[5]/div[2]/div[1]/div[4]/div/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-502014311 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" syn-img "")][1]_RELOC",class namesyn-img_SEL,"xpath//*[@id=""content""]/div[5]/div[2]/div[2]/div[7]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" homeFeaturedGrid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sect-syn-header "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sect-syn-header-button "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tertiaryButton "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" buttonText "")][1]_RELOC",class namebuttonText_SEL,"xpath//*[@id=""content""]/div[1]/div[1]/div[2]/a/span_SEL","//*[@id=""mobileNav""]/*[@role=""list""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011204 "")][1]_RELOC",class namemobileNavLink_SEL,"xpath//*[@id=""mobileNav""]/div[3]/div[9]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" publications "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][2]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[3]/ul/li[2]/ul[1]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutUs "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC",class nameiconLink-text_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[5]/ul/li[2]/ul[1]/li[1]/a/span[2]_SEL","//*[@data-img-att-alt=""A gambler checks his lottery ticket as the results are announced on television""]_RELOC",class namejsRespImg_SEL,"xpath//*[@id=""content""]/div[1]/div[2]/div[3]/div[1]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" homeFeaturedGrid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sect-syn-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")][3]_RELOC",class namesynopsis_SEL,"xpath//*[@id=""content""]/div[1]/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bibleTeachings "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[2]/ul/li[2]/ul[1]/li[4]/a/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" titleContainer "")]_RELOC",class nametitleContainer_SEL,"xpath//*[@id=""templates""]/div[2]/div/div[2]/div/div[1]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]//*[@aria-hidden=""true""]_RELOC",class nameiconLink-icon_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[4]/ul/li[2]/ul[2]/li/a/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011212 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" siteSectionTitle "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" navTitle "")][1]_RELOC",class namenavTitle_SEL,"xpath//*[@id=""mobileNav""]/div[5]/div[8]/a/span[2]_SEL","//*[@data-img-type=""sqs""]_RELOC","xpath//*[@id=""content""]/div[2]/div[1]/div/div[1]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docClass-142 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" syn-img "")][1]_RELOC","xpath//*[@id=""content""]/div[1]/div[2]/div[1]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" quickLinks "")]/ul[3]/li[5]_RELOC","xpath//*[@id=""footer""]/div[3]/ul[3]/li[5]_SEL","//*[@style=""background-image: url(https://web.archive.org/web/20220120002318im_/https://assetsnffrgf-a.akamaihd.net/assets/m/1102017416/univ/art/1102017416_univ_lsr_lg.jpg)""]_RELOC",class namebillboard-media-image_SEL,"xpath//*[@id=""content""]/div[5]/div[2]/div[1]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" items-3 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeCallToActionItem "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeCallToActionItem--text "")][1]_RELOC",class namehomeCallToActionItem--text_SEL,"xpath//*[@id=""content""]/div[4]/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" whatsNewButton "")]/*[@aria-hidden=""true""][1]_RELOC",class namebuttonIcon_SEL,"xpath//*[@id=""content""]/div[2]/div[3]/a/span[2]_SEL"
120,20220619124450,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
121,20220621185320,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
122,20220622021154,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
123,20220623154000,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
124,20220624231550,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
125,20220625085659,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
126,20220627124051,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
127,20220628124106,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
128,20220629143748,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
129,20220630124052,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
130,20220701103837,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
131,20220702004058,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
132,20220703124101,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
133,20220704153418,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
134,20220705124156,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
135,20220706123443,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
136,20220707141450,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
137,20220708214032,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
138,20220709124149,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
139,20220710124116,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
140,20220711232354,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
141,20220712104130,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
142,20220713195010,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
143,20220714072547,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
144,20220715103545,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
145,20220718052756,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
146,20220725015142,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
147,20220729000931,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
148,20220730203630,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
149,20220801195353,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
150,20220802114905,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
151,20220803204927,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
152,20220804225353,0,76,1,1,2,1,0,1,1,38,1,1,13,1,1,2,1,0,1,0,55,1,0,17,1,0,16,1,1,1,1,1,1,0,2,1,1,44,1,1,1,1,1,1,1,0,6,1,1,3,1,1,18,1
153,20220805221836,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
154,20220807115838,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
155,20220808181802,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
156,20220810195109,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
157,20220811080537,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
158,20220812124121,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,14,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
159,20220813013601,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,14,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
160,20220814190935,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,14,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
161,20220815200731,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
162,20220816124038,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
163,20220817173048,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
164,20220818124046,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
165,20220819151059,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
166,20220820185051,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
167,20220821153447,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
168,20220822124030,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
169,20220823124053,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
170,20220824235112,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
171,20220825124032,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
172,20220826124030,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
173,20220827124038,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
174,20220828144846,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
175,20220829145923,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
176,20220831233303,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
177,20220901215423,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
178,20220902194043,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
179,20220903125141,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
180,20220904222359,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
181,20220905190830,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
182,20220906170959,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
183,20220907004500,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
184,20220908223322,0,76,1,1,2,1,1,1,1,38,1,1,13,1,1,2,1,0,1,0,55,1,0,17,1,0,1,1,1,1,1,1,1,0,2,1,1,44,1,1,1,1,1,1,1,0,6,1,1,3,1,1,18,1
185,20220909124045,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
186,20220910124039,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
187,20220911124017,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
188,20220912124027,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
189,20220913124046,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
190,20220914104719,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
191,20220915221010,0,76,1,1,2,1,1,1,1,38,1,1,13,1,1,2,1,0,1,0,55,1,0,17,1,0,1,1,1,1,1,1,1,0,2,1,1,44,1,1,1,0,1,1,1,0,6,1,1,3,1,1,18,1
192,20220916124128,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
193,20220917124113,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
194,20220918124108,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
195,20220919235331,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
196,20220920124022,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
197,20220923074002,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,14,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
