,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" yw-top "")]/li[4]_RELOC","xpath//*[@id=""tab-news-01""]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" weatherMoreProviceSelect "")]/ul[1]/li[14]_RELOC","xpath//*[@id=""weatherMoreProviceSelect""]/ul/li[14]_SEL","//*[@bosszone=""antip_2""]/li[3]_RELOC","xpath//*[@id=""tab-news-02""]/ul[2]/li[3]_SEL","//*[@data-rel=""#js_autobd3""]_RELOC",class namehpoint_SEL,"xpath//*[@id=""js_autohyh""]/li[3]_SEL","//*[@id=""js_stockbd3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bdleft "")][1]_RELOC",class namebdleft_SEL,"xpath//*[@id=""js_stockbd3""]/div_SEL","//*[@bosszone=""yw_2""]/li[7]_RELOC","xpath//*[@id=""tab-news-01""]/ul[2]/li[7]_SEL","//*[@bosszone=""antip_2""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news-pic-txt "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" txt "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" info "")][1]_RELOC",class nameinfo_SEL,"xpath//*[@id=""tab-news-02""]/ul[2]/li/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" gg-2 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-1 "")][1]_RELOC",class namecol-1_SEL,xpath//html/body/div/div[7]/div_SEL,"//*[@id=""pop-player2""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" player-hd "")][1]_RELOC",class nameplayer-hd_SEL,"xpath//*[@id=""pop-player2""]/div/div_SEL","//*[@bosszone=""antip_3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news-pic-txt "")][1]_RELOC",class namenews-pic-txt_SEL,"xpath//*[@id=""tab-news-02""]/ul[3]/li_SEL","//*[@data-beacon-expo=""qn_elementid=keji_more&qn_event_type=show""]_RELOC",class namehyh_SEL,xpath//html/body/div/div[11]/div/div[2]/div[2]_SEL,"//*[@bosszone=""jrht_3""]_RELOC",xpath//html/body/div/div[5]/div[2]/div/div[2]/ul/li[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" item-qzone "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pop "")][1]_RELOC",class namepop_SEL,"xpath//*[@id=""top-login""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" triangle "")]_RELOC",class nametriangle_SEL,"xpath//*[@id=""top-login""]/div[3]/div/div/div_SEL","//*[@id=""weatherMoreAfterTomorrowHighest""]_RELOC",idweatherMoreAfterTomorrowHighest_SEL,class nameweatherMoreMath_SEL,"xpath//*[@id=""weatherMoreAfterTomorrowHighest""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" weatherMoreBtn "")]_RELOC",class nameweatherMoreBtn_SEL,"xpath//*[@id=""weatherMore""]/div[2]/div[4]_SEL","//*[@bosszone=""antip_1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news-top "")][1]_RELOC",class namenews-top_SEL,"xpath//*[@id=""tab-news-02""]/ul/li_SEL","//*[@id=""pop-player""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" player-ft "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" scroll-mod "")][1]_RELOC",class namescroll-mod_SEL,"xpath//*[@id=""pop-player""]/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-list "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-item "")][17]_RELOC",class namenav-item_SEL,xpath//html/body/div/div[3]/div/div/div[2]/ul/li[17]_SEL,"//*[@value=""确定""]_RELOC",idweatherMoreSubmit_SEL,class nameweatherMoreSubmit_SEL,"xpath//*[@id=""weatherMoreSubmit""]_SEL"
81,20220511234635,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
82,20220512235643,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
83,20220513234959,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
84,20220514231530,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
85,20220515235225,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
86,20220516235453,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
87,20220517234718,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
88,20220518225800,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
89,20220519233934,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
90,20220520231220,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
91,20220521233206,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
92,20220522233422,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
93,20220523214602,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
94,20220524234226,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
95,20220525233657,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
96,20220526234141,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
97,20220527234703,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
98,20220528233837,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
99,20220529235200,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
100,20220530232628,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
101,20220531232832,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
102,20220601233812,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
103,20220602233936,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
104,20220603235006,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
105,20220604234951,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
106,20220605235241,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
107,20220606231753,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
108,20220607233222,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
109,20220608235222,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
110,20220609235901,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
111,20220610231736,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
112,20220611225708,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
113,20220612234814,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
114,20220613234216,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
115,20220614235644,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
116,20220615234830,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
117,20220616235057,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
118,20220617235910,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
119,20220618223330,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
120,20220619234433,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
121,20220620233651,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
122,20220621232659,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
123,20220622231518,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
124,20220623235604,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
125,20220624234603,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
126,20220625212847,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
127,20220626233617,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
128,20220627235414,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
129,20220628235012,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
130,20220629235156,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
131,20220630235219,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
132,20220701234511,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
133,20220702233629,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
134,20220703202528,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
135,20220704225520,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
136,20220705235028,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
137,20220706235600,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,46,1,0,1,1,1
138,20220707232614,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
139,20220708233917,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
140,20220709234540,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
141,20220710234429,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
142,20220711235453,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
143,20220712235211,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
144,20220713233538,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
145,20220714215217,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
146,20220715234611,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
147,20220716234957,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
148,20220717214448,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
149,20220718234655,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
150,20220719234622,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
151,20220720231557,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
152,20220721233416,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
153,20220722234721,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
154,20220723234923,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
155,20220724233225,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
156,20220725233234,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
157,20220726235306,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
158,20220727230817,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
159,20220728233645,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
160,20220729235724,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
161,20220730234428,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
162,20220731222925,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
163,20220801235051,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
164,20220802235651,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
165,20220803235049,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
166,20220804233735,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
167,20220805230220,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
168,20220806233957,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
169,20220807224415,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
170,20220808230911,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
171,20220809232335,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
172,20220810234755,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
173,20220811234115,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
174,20220812235019,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
175,20220813235759,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
176,20220814234313,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
177,20220815233045,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
178,20220816225310,1,3,1,1,1,1,1,18,1,1,3,2,1,1,0,8,1,1,59,2,1,2,2,1,47,6,1,6,1,1,3,1,3,4,1,1,1,1,1,3,1,1,1,1,1,4,21,1,2,1,1,45,1,0,1,1,1
