,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[5]/div[2]/a[2]/div_RELOC",class namecard-mini__text_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[5]/div[2]/a[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[2]/div[3]/a[3]/div/div_RELOC",class namecard-mini__info_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[2]/div[3]/a[3]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" menu__nav-list "")]/li[18]_RELOC",class namemenu__nav-item_SEL,"xpath//*[@id=""body""]/div[2]/div[1]/div/div[2]/nav/ul/li[18]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/a[2]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" topnews "")]/div[2]/a[4]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[1]/div[1]/div[2]/a[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last24 "")]/a[5]/div[2]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[2]/div[2]/a[5]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[2]/div[1]/div/div[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__image-wrap "")][1]_RELOC",class namecard-big__image-wrap_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[2]/div[1]/div/div[1]/a[1]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[2]/div[1]/div/div[3]/a[4]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[2]/div[1]/div/div[3]/a[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[1]/a[3]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[1]/a[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[3]/div[2]/a[2]/div/span_RELOC",class namecard-mini__title_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[3]/div[2]/a[2]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last24 "")]/a[9]/div[2]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[2]/div[2]/a[9]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__image-wrap "")][1]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[3]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[1]/div[1]/a[1]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[1]/div[1]/a[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[2]_RELOC",class namelonggrid-list_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[4]/div[3]/a[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__info "")][1]_RELOC",class namecard-big__info_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[4]/div[3]/a[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__my "")]_RELOC",class nameheader__my_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/div[2]/header/div[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[3]/div[3]/a[4]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[3]/div[3]/a[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[1]/a[4]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[1]/a[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[5]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/a[4]/div/span_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[4]/div/span_SEL"
84,20220823235324,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,51,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,51,0,1,1,0,1,0,0,0,1,0,0,0
85,20220824234757,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
86,20220826234700,1,89,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
87,20220827234812,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
88,20220828235129,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
89,20220830230824,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
90,20220831231408,1,88,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
91,20220901234025,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
92,20220903231658,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,54,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,54,0,1,1,0,1,0,0,0,1,0,0,0
93,20220905234640,1,90,0,1,82,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,0,0,0,0,1,0,1,8,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
94,20220908234737,1,89,0,1,81,0,1,20,0,0,0,1,0,1,0,0,51,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,7,0,1,51,0,1,1,0,1,0,0,0,1,0,0,0
95,20220909234831,1,91,0,1,82,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,8,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
96,20220910234714,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
97,20220912234651,1,89,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
98,20220916235414,1,91,0,1,82,0,1,21,0,0,0,1,0,1,0,0,50,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,8,0,1,50,0,1,1,0,1,0,0,0,1,0,0,0
99,20220918234803,1,92,0,1,82,0,1,21,0,0,0,1,0,1,0,0,47,0,0,0,0,0,1,92,0,1,0,0,0,1,0,1,8,0,1,47,0,1,1,0,1,0,0,0,1,0,0,0
100,20220919235420,1,92,0,1,82,0,1,21,0,0,0,1,0,1,0,0,47,0,0,0,0,0,1,92,0,1,0,0,0,1,0,1,8,0,0,47,0,1,1,0,1,0,0,0,1,0,0,0
101,20220920165200,1,86,0,1,80,0,1,21,0,0,0,1,0,1,0,0,50,0,0,0,0,0,1,86,0,0,0,0,0,1,0,1,8,0,1,50,0,1,1,0,1,0,0,0,1,0,0,0
102,20220922211245,1,86,0,1,81,0,1,21,0,0,0,1,0,1,0,0,47,0,0,0,0,0,1,86,0,0,0,0,0,1,0,1,7,0,1,47,0,1,1,0,1,0,0,0,1,0,0,0
