,Timestamp,"//*[@data-tracking-id=""Top Offers""]//*[@data-tracking-id=""5""]/*[@style=""height:200px""][1]_RELOC",class name_10pg75_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[6]/div/a/div[1]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div[1]/div[1]/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3MmGvF "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1GTrm1 "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2oyLgr "")][1]_RELOC",class name_2oyLgr_SEL,"xpath//*[@id=""container""]/div/footer/div/div[1]/div/div[9]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2GoDe3 "")]_RELOC",class name_1YokD2_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Brcj4 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3-dnWo "")][1]_RELOC",class name_3-dnWo_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]/div[1]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[3]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _8Qljeg "")]_RELOC",class namecol_SEL,"xpath//*[@id=""container""]/div/footer/div/div[2]/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][7]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba "")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[7]/a/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3rc_xQ "")]/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")][1]_RELOC",class name_2WErco_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]_SEL","//*[@title=""From ₹ 59""]/*[@style=""height:200px""][1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[4]/div/a/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][6]_RELOC",class nameeFQ30H_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[6]_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""7""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin "")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[8]/div/a/div[5]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/0faa628cc9e9cdb5.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3KwnGd "")]_RELOC",class name_3KwnGd_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[7]/div/a/div[4]/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]//*[@data-widget-type=""omu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA "")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div/a/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2uz0vJ "")]/div[3]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" hDTmm5 "")][1]_RELOC",class namehDTmm5_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[2]/div/div[3]/a/span_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][4]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[4]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2CIhCB "")][1]_RELOC",class name_2CIhCB_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[1]/div_SEL"
64,20220408122353,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
65,20220409174146,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,25,0,1,4,1,0,28,1,0,0,2
66,20220410121915,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
67,20220411214624,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,1,1,0,0,7,1,1,4,1,0,8,0,0,1,1
68,20220412123559,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,2,2,0,1,6,1,1,4,1,0,8,0,0,1,1
69,20220413162744,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,1,1,1,1,7,1,1,4,1,0,8,0,0,1,1
70,20220414190405,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
71,20220415130723,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
72,20220416110314,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,0,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
73,20220417200236,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,0,0,0,1,1,1,0,0,15,0,1,4,1,0,28,1,0,0,2
74,20220418165738,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
75,20220419195924,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,1,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
76,20220420152440,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,1,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
77,20220421165425,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
78,20220423213055,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
79,20220424235632,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,0,0,0,1,1,1,0,0,7,0,1,4,1,0,32,1,0,0,2
80,20220425211653,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
81,20220426103311,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
82,20220427235628,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
83,20220428180510,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,0,0,0,1,1,1,0,0,15,0,1,4,1,0,28,1,0,0,2
84,20220429173800,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,0,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
85,20220430180829,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
86,20220501184955,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
87,20220502232931,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
88,20220503214534,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
89,20220504183907,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,1,1,0,1,7,1,1,4,1,0,8,0,0,1,1
90,20220505225028,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
91,20220506195804,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
92,20220508213746,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
93,20220509212714,0,16,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,16,0,0,0,1,0,0,0,0,16,0,1,4,1,0,16,0,0,0,2
94,20220510214523,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
95,20220511223132,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
96,20220512231605,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,0,0,0,1,0,0,0,0,24,0,1,4,1,0,24,0,0,0,2
97,20220513104622,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
98,20220514110127,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
99,20220515124101,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,0,0,0,1,0,0,0,0,16,0,1,4,1,0,28,1,0,0,2
100,20220516082909,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,1,1,0,0,23,0,1,4,1,0,24,1,0,0,2
101,20220517154442,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
102,20220518135930,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
103,20220519214052,1,16,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,1,9,1,1,1,1,0,0,1,9,1,1,16,0,0,2,1,0,0,0,1,16,0,1,4,1,1,16,0,0,2,2
104,20220520181955,1,16,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,1,9,1,1,1,1,0,0,1,9,1,1,16,0,0,2,1,0,0,0,1,16,0,1,4,1,1,16,0,0,2,2
105,20220521094918,1,16,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,1,9,1,1,1,1,0,0,1,9,1,1,16,0,0,2,1,1,1,0,1,15,0,1,4,1,1,16,0,0,2,2
106,20220522210444,1,16,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,1,9,1,1,1,1,0,0,1,9,1,1,16,0,0,2,1,0,0,0,1,16,0,1,4,1,1,16,0,0,2,2
107,20220523210527,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
108,20220524194119,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
109,20220525235547,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
110,20220527150432,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
111,20220528174954,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
112,20220529134204,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
113,20220530235457,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,0,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
114,20220531205826,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,0,0,0,1,0,0,0,0,8,0,1,4,1,0,32,1,0,0,2
115,20220601141638,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
116,20220602230311,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
117,20220603112932,0,20,1,1,1,1,1,12,1,1,1,1,1,6,1,1,1,1,1,1,1,1,0,1,1,9,1,1,1,1,0,1,1,9,1,1,20,1,0,2,1,0,0,0,0,8,1,1,4,1,1,20,1,0,2,1
118,20220604233050,0,20,1,1,1,1,1,12,1,1,1,1,1,6,1,1,1,1,1,1,1,1,0,1,1,9,1,1,1,1,0,1,1,9,1,1,20,1,0,2,1,0,0,0,0,8,1,1,4,1,1,20,1,0,2,1
119,20220605222139,0,20,1,1,1,1,1,12,1,1,1,1,1,6,1,1,1,1,1,1,1,1,0,1,1,9,1,1,1,1,0,1,1,9,1,1,20,1,0,2,1,0,0,0,0,8,1,1,4,1,1,20,1,0,2,1
120,20220606211338,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,0,0,0,1,0,0,0,0,8,0,1,4,1,0,32,1,0,0,2
121,20220609222149,0,32,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,32,1,0,0,1,0,0,0,0,20,0,1,4,1,0,32,1,0,0,2
122,20220610181129,0,0,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0
123,20220611161110,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,10,0,1,1,1,0,1,1,10,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
124,20220612212827,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
125,20220613232917,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
126,20220614211635,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,10,0,1,1,1,0,1,1,10,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
127,20220615223205,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,11,0,1,1,1,0,1,1,11,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
128,20220616153420,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,11,0,1,1,1,0,1,1,11,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
129,20220617224056,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
130,20220618193747,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
131,20220619235317,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
132,20220620224321,0,8,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,8,0,0,0,0,1,1,0,0,7,0,1,4,1,0,8,0,0,0,0
133,20220621221952,0,8,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,8,0,0,0,0,1,1,0,0,7,0,1,4,1,0,8,0,0,0,0
134,20220622211759,0,8,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,8,0,0,0,0,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
135,20220623233607,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
136,20220624233325,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
137,20220625212337,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
138,20220626235834,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,0,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
139,20220627182201,0,8,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,8,0,0,0,0,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
140,20220628190739,0,8,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,8,0,0,0,0,1,1,0,0,7,0,1,4,1,0,8,0,0,0,0
141,20220629190918,0,8,0,1,1,1,1,12,1,1,1,0,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,8,0,0,0,0,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
142,20220630201959,1,16,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,0,9,0,1,1,1,0,0,1,9,1,1,16,0,0,2,1,0,0,0,1,16,0,1,4,1,1,16,0,0,2,2
143,20220701175951,1,14,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,0,9,0,1,1,1,0,0,1,9,1,1,14,0,0,2,1,0,0,0,1,14,0,1,4,1,1,14,0,0,2,2
144,20220702194824,1,16,0,1,1,1,1,12,1,1,1,1,1,6,1,1,0,1,0,1,1,1,1,0,0,9,0,1,1,1,0,0,1,9,1,1,16,0,0,2,1,0,0,0,1,16,0,1,4,1,1,16,0,0,2,2
145,20220703204135,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,24,0,0,0,0,0,0,0,0,0,0,1,4,1,0,24,0,0,0,2
146,20220704174432,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,24,0,0,0,1,0,0,0,0,0,0,1,4,1,0,24,1,0,0,0
147,20220705211315,0,8,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,8,0,0,0,1,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
148,20220706202303,0,12,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,12,0,0,0,1,0,0,0,0,0,0,1,4,1,0,12,0,0,0,0
149,20220707185022,0,6,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,6,0,0,0,1,0,0,0,0,6,0,1,4,1,0,6,0,0,0,0
150,20220708224525,0,8,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,8,0,0,0,1,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
151,20220709192233,0,8,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,8,0,0,0,1,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
152,20220710201106,0,8,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,8,0,0,0,1,0,0,0,0,8,0,1,4,1,0,8,0,0,0,0
153,20220711213048,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,0,9,0,1,1,1,0,0,1,9,1,0,20,0,0,0,1,0,0,0,0,8,0,1,4,1,0,20,1,0,0,0
