,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hotbox"")][1]//*[@style=""margin-left:40px;""]_RELOC",xpath//html/body/div[3]/div/div[3]/div[13]/div[2]/div/ul/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" guanggao"")][13]_RELOC",class nameguanggao_SEL,xpath//html/body/div[3]/div/div[3]/div[17]_SEL,"//*[@id=""container""]/ul[1]/li[33]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer_bar"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fl"")][2]_RELOC",class namefl_SEL,"xpath//*[@id=""container""]/ul/li[33]/div/div[2]/div/div[2]/span_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][1]/ol[1]/li[2]_RELOC","xpath//*[@id=""menu_con""]/div[2]/ol/li[2]_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][4]/ol[1]/li[1]_RELOC","xpath//*[@id=""menu_con""]/div[5]/ol/li_SEL","//*[@id=""container""]/ul[1]/li[45]/div[1]_RELOC",class namearticle_item_SEL,"xpath//*[@id=""container""]/ul/li[45]/div_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][2]/ol[1]/li[7]_RELOC","xpath//*[@id=""menu_con""]/div[3]/ol/li[7]_SEL","//*[@id=""container""]/ul[1]/li[13]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_title"")][1]_RELOC",class namearticle_title_SEL,"xpath//*[@id=""container""]/ul/li[13]/div/div[2]/div/div_SEL","//*[@id=""container""]/ul[1]/li[20]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer_bar"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fl"")][2]_RELOC","xpath//*[@id=""container""]/ul/li[20]/div/div[2]/div/div[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[8]/ul[1]/li[3]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[8]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutus"")]/ul[1]/li[7]_RELOC",xpath//html/body/div[3]/div/div[3]/div[18]/div[2]/ul/li[7]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[3]/ul[1]/li[3]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[3]/ul/li[3]_SEL","//*[@id=""AdLayer""]_RELOC",idAdLayer_SEL,"xpath//*[@id=""AdLayer""]_SEL","//*[@id=""container""]/ul[1]/li[43]/div[1]_RELOC","xpath//*[@id=""container""]/ul/li[43]/div_SEL","//*[@id=""container""]/ul[1]/li[15]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")][1]_RELOC",class namearticle_text_SEL,"xpath//*[@id=""container""]/ul/li[15]/div/div[2]/div_SEL","//*[@id=""container""]/ul[1]/li[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_img"")][1]_RELOC",class namearticle_img_SEL,"xpath//*[@id=""container""]/ul/li[3]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightlist_text"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rlist_con"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" img_text"")][2]_RELOC",class nameimg_text_SEL,xpath//html/body/div[3]/div/div[3]/div[6]/div[2]/div[2]_SEL,"//*[@id=""container""]/ul[1]/li[13]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_img"")][1]_RELOC","xpath//*[@id=""container""]/ul/li[13]/div/div_SEL","//*[@id=""container""]/ul[1]/li[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")][1]_RELOC",class namearticle_box_SEL,"xpath//*[@id=""container""]/ul/li/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[3]/ul[1]/li[6]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[3]/ul/li[6]_SEL"
85,20201010201925,1,0,0,19,0,1,116,1,1,1,1,10,1,35,1,1,1,0,35,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,35,2,0,2,0,0,1,1,54,35,0,0
86,20201017211048,0,0,0,9,0,0,4,0,1,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
87,20201018193134,1,8,0,19,1,1,119,0,1,1,1,10,1,35,1,1,1,1,35,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,55,1,0,35,1,0,2,1,1,2,1,55,35,0,0
88,20201024224434,0,0,0,0,0,1,78,0,0,0,0,0,0,23,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,23,2,0,0,0,0,1,1,36,22,0,0
89,20201025063429,1,0,0,19,0,1,116,1,1,1,1,10,1,36,1,1,1,1,36,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,36,2,0,2,0,1,2,1,54,36,0,0
90,20201026174217,1,0,0,19,0,1,116,0,1,1,1,10,1,36,1,1,1,1,36,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,36,2,0,2,0,1,2,1,54,36,0,0
91,20201109191256,1,0,0,19,0,1,116,0,1,1,1,10,1,29,1,1,1,0,29,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,29,1,0,2,0,0,1,1,54,29,0,0
92,20201116200910,1,0,0,19,0,1,116,1,1,1,1,10,1,34,1,1,1,1,34,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,34,2,0,2,0,1,2,1,54,34,0,0
93,20201123211400,0,0,0,0,0,1,78,1,0,0,0,0,0,29,0,0,0,1,28,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,29,1,0,0,0,1,2,1,36,28,0,0
94,20201127035113,1,0,0,19,0,1,116,1,1,1,1,10,1,42,1,1,1,1,42,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,42,1,0,2,0,1,2,1,54,42,0,0
95,20201130221421,0,0,0,0,0,0,55,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,19,0,0,0,0,0,0,0,27,0,0,0
96,20201203101720,1,0,0,19,0,1,116,0,1,1,1,10,1,45,1,1,1,1,45,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,45,2,0,2,0,1,2,1,54,45,0,0
97,20201206025743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,20201207225938,1,0,0,19,0,1,116,0,1,1,1,10,1,44,1,1,1,1,44,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,44,2,0,2,0,1,2,1,54,44,0,0
99,20201214235347,1,8,0,19,1,1,116,0,1,1,1,10,1,32,1,1,1,0,32,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,32,2,0,2,1,0,1,1,54,32,0,0
100,20201222004749,1,8,0,19,1,1,116,0,1,1,1,10,1,41,1,1,1,1,41,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,41,2,0,2,1,1,2,1,54,41,0,0
101,20201229015231,1,8,0,19,1,1,116,1,1,1,1,10,1,37,1,1,1,0,37,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,37,2,0,2,1,0,1,1,54,37,0,0
102,20210116033845,1,8,0,19,1,1,116,0,1,1,1,10,1,40,1,1,1,1,40,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,40,2,0,2,1,1,2,1,54,40,0,0
103,20210119084813,1,8,0,19,1,1,116,1,1,1,1,10,1,45,1,1,1,1,45,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,45,2,0,2,1,1,2,1,54,45,0,0
104,20210120075831,1,8,0,19,1,1,116,1,1,1,1,10,1,40,1,1,1,1,40,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,40,2,0,2,1,1,2,1,54,40,0,0
105,20210128024352,1,8,0,19,1,1,116,1,1,1,1,10,1,47,1,1,1,1,47,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,47,2,0,2,1,1,2,1,54,47,0,0
106,20210204040210,1,8,0,19,1,1,116,1,1,1,1,10,1,48,1,1,1,1,48,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,48,2,0,2,1,1,2,1,54,48,0,0
107,20210211051729,1,8,0,19,1,1,116,1,1,1,1,10,1,41,1,1,1,1,41,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,41,2,0,2,1,1,2,1,54,41,0,0
108,20210218060814,1,8,0,19,1,1,116,0,1,1,1,10,1,30,1,1,1,1,30,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,30,1,0,2,1,1,2,1,54,30,0,0
109,20210225064555,1,8,0,19,1,1,116,1,1,1,1,10,1,38,1,1,1,1,38,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,38,2,0,2,1,1,2,1,54,38,0,0
110,20210304220640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,20210311081152,1,8,0,19,1,1,116,1,1,1,1,10,1,44,1,1,1,1,44,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,44,2,0,2,1,1,2,1,54,44,0,0
112,20210318091730,1,8,0,19,1,1,116,1,1,1,1,10,1,48,1,1,1,1,48,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,48,2,0,2,1,1,2,1,54,48,0,0
113,20210325105610,1,8,0,19,1,1,116,1,1,1,1,10,1,44,1,1,1,1,44,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,44,2,0,2,1,1,2,1,54,44,0,0
114,20210326104557,0,0,0,0,0,1,76,0,0,0,0,0,0,25,0,0,0,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,25,2,0,0,0,0,1,1,36,25,0,0
115,20210410161515,1,8,0,19,1,1,116,0,1,1,1,10,1,38,1,1,1,1,38,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,38,2,0,2,1,1,2,1,54,38,0,0
116,20210415181048,1,8,0,19,1,1,116,1,1,1,1,10,1,44,1,1,1,1,44,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,44,2,0,2,1,1,2,1,54,44,0,0
117,20210417174339,1,8,0,19,1,1,116,1,1,1,1,10,1,42,1,1,1,1,42,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,42,2,0,2,1,1,2,1,54,42,0,0
118,20210424190508,1,8,0,19,1,1,116,1,1,1,1,10,1,44,1,1,1,0,44,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,44,2,0,2,1,0,1,1,54,44,0,0
119,20210501202054,1,0,0,19,0,1,116,1,1,1,1,10,1,47,1,1,1,1,47,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,47,2,0,2,0,1,2,1,54,47,0,0
120,20210508231951,1,0,0,19,0,1,116,1,1,1,1,10,1,45,1,1,1,0,45,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,45,2,0,2,0,0,1,1,54,45,0,0
121,20210516202123,1,0,0,19,0,1,116,1,1,1,1,10,1,44,1,1,1,1,44,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,44,2,0,2,0,1,2,1,54,44,0,0
122,20210530214217,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
123,20210531010420,1,0,0,19,0,1,94,1,1,1,1,10,0,32,0,1,1,0,32,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,43,0,1,32,2,0,2,0,0,1,1,43,32,0,0
124,20220330014550,1,0,0,19,0,1,116,0,1,1,1,10,1,54,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,0,0,0,1,0,2,0,0,1,1,54,0,0,0
125,20220524105654,1,0,0,19,0,1,116,0,1,1,1,10,1,54,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,0,0,0,1,0,2,0,0,1,1,54,0,0,0
126,20220825000707,1,0,0,19,0,1,116,0,1,1,1,10,1,54,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,0,0,0,1,0,2,0,0,1,1,54,0,0,0
