,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]_RELOC",class namecontent_SEL,"xpath//*[@id=""left""]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]_RELOC",class namebox_SEL,"xpath//*[@id=""left""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[9]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language "")][1]_RELOC",class namelanguage_SEL,"xpath//*[@id=""left""]/div[2]/div/ul/li[9]/div/a/span_SEL","//*[@id=""sidebar-left""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" banner "")][1]_RELOC",class namebanner_SEL,"xpath//*[@id=""sidebar-left""]/div_SEL","//*[@id=""sidebar-left""]_RELOC",idsidebar-left_SEL,"xpath//*[@id=""sidebar-left""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC",class namename_SEL,"xpath//*[@id=""left""]/div/div[3]/ul/li/ul/li[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main "")]/ul[1]/li[2]_RELOC",xpath//html/body/header/nav[3]/ul/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[1]_RELOC","xpath//*[@id=""left""]/div/div/ul/li/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div/div/ul/li/ul/li[4]/div_SEL","//*[@id=""jededplace-2""]_RELOC",class namejededplace_SEL,idjededplace-2_SEL,"xpath//*[@id=""jededplace-2""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[3]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[2]/ul[1]/li[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[2]/ul/li[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[5]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li[5]_SEL","//*[@id=""logo""]_RELOC",idlogo_SEL,"xpath//*[@id=""logo""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" recent-posts "")]/ul[1]/li[6]_RELOC","xpath//*[@id=""right""]/div/div/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[3]/ul[1]/li[4]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[3]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[2]/ul[1]/li[5]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[2]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language "")][1]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li[8]/div/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]_RELOC","xpath//*[@id=""left""]/div/div[3]_SEL"
85,20220511005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,20220512160628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,20220513020135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,20220514110644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,20220515024724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20220516031408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,20220517033745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,20220518040501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,20220519145209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,20220520153559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20220521145229,1,1,1,1,2,3,1,12,1,0,2,0,0,0,0,0,25,0,1,1,1,23,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
96,20220522041539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,20220523045120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,20220524053025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,20220525085919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20220526060600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,20220527152023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,20220528160141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,20220529080031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,20220530115555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,20220531211638,1,1,1,1,3,4,1,12,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
106,20220601093359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,20220602101949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,20220603151414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,20220604122039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,20220605104755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,20220606110853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20220607114324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,20220608115852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,20220609125452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,20220610164914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,20220611144348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,20220612151732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,20220613180254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,20220614144800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,20220615141927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,20220616202546,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,22,2,1,1,1,18,1,3,0,2,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
122,20220617151242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20220618141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,20220619150029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,20220620151148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,20220621162738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,20220622164248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20220623173557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,20220624175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20220625202215,1,1,1,1,3,4,1,15,1,0,2,0,0,0,0,1,24,2,1,1,1,20,1,4,0,2,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
131,20220626184842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,20220627204205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,20220628211549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,20220629213058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,20220630220405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,20220701232111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,20220702233828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,20220704221455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,20220705222545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,20220706231119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,20220707234030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,20220708132056,1,1,1,1,3,4,1,18,1,0,2,0,0,0,0,1,25,1,1,1,1,23,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
143,20220709123846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,20220710122023,1,1,1,1,2,3,1,14,1,0,2,0,0,0,0,0,27,0,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
145,20220711011649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,20220712020210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,20220713064920,1,1,1,1,3,4,1,17,1,0,2,0,0,0,0,1,24,1,1,1,1,20,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
148,20220714173302,1,1,1,1,3,4,1,16,1,0,2,0,0,0,0,1,24,1,1,1,1,22,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
149,20220715202913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,20220716140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,20220717041354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,20220718050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,20220719055707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,20220720172414,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
155,20220722123348,1,1,1,1,2,3,1,14,1,0,2,0,0,0,0,0,24,0,1,1,1,20,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
156,20220723195710,1,1,1,1,3,4,1,19,1,0,2,0,0,0,0,1,25,1,1,1,1,23,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
157,20220724210204,1,1,1,1,2,3,1,14,1,0,2,0,0,0,0,0,24,0,1,1,1,20,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
158,20220725143723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,20220727182327,1,1,1,1,2,3,1,17,1,0,2,0,0,0,0,0,26,0,1,1,1,24,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
160,20220729150424,1,1,1,1,2,3,1,14,1,0,2,0,0,0,0,0,25,0,1,1,1,23,0,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
161,20220730151626,1,1,1,1,2,3,1,14,1,0,2,0,0,0,0,0,26,0,1,1,1,24,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
162,20220731204912,1,1,1,1,3,4,1,15,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
163,20220802175231,1,1,1,1,3,4,1,16,1,0,2,0,0,0,0,1,24,1,1,1,1,22,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
164,20220804133007,1,1,1,1,2,3,1,16,1,0,2,0,0,0,0,0,24,0,1,1,1,20,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
165,20220805014951,1,1,1,1,2,3,1,13,1,0,2,0,0,0,0,0,26,0,1,1,1,24,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
166,20220807233654,1,1,1,1,2,3,1,16,1,0,2,0,0,0,0,0,27,0,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
167,20220808005018,1,1,1,1,2,3,1,16,1,0,2,0,0,0,0,0,27,0,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
168,20220809113547,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
169,20220810045233,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
170,20220811023020,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,26,2,1,1,1,24,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
171,20220812151226,1,1,1,1,2,3,1,14,1,0,2,0,0,0,0,0,24,0,1,1,1,22,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
172,20220814210045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,20220815152722,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,26,2,1,1,1,24,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
174,20220816205410,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,25,1,1,1,1,23,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
175,20220817221503,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,23,1,1,1,1,21,1,2,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
176,20220819130529,1,1,1,1,3,4,1,15,1,0,2,0,0,0,0,1,25,1,1,1,1,23,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
177,20220820193506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,20220821221725,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,23,1,1,1,1,21,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
179,20220823234254,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,25,1,1,1,1,23,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
180,20220824230048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,20220825140554,1,1,1,1,3,4,1,13,1,0,2,0,0,0,0,1,27,2,1,1,1,25,1,5,0,2,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
182,20220826200842,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,26,1,1,1,1,24,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
183,20220827013738,1,1,1,1,3,4,1,16,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
184,20220830151133,1,1,1,1,3,4,1,16,1,0,2,0,0,0,0,1,24,1,1,1,1,22,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
185,20220831042903,1,1,1,1,3,4,1,16,1,0,2,0,0,0,0,1,24,1,1,1,1,22,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
186,20220901133323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,20220902152539,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,24,2,1,1,1,20,1,4,0,2,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
188,20220903215408,1,1,1,1,3,4,1,12,1,0,2,0,0,0,0,1,26,2,1,1,1,24,1,4,0,2,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
189,20220905030410,1,1,1,1,3,4,1,12,1,0,2,0,0,0,0,1,23,2,1,1,1,19,1,3,0,2,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
190,20220910061905,1,1,1,1,3,4,1,18,1,0,2,0,0,0,0,1,23,1,1,1,1,19,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
191,20220911014750,1,1,1,1,3,4,1,18,1,0,2,0,0,0,0,1,23,1,1,1,1,19,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
192,20220912214321,1,1,1,1,3,4,1,18,1,0,2,0,0,0,0,1,23,1,1,1,1,19,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
