,Timestamp,"//*[@data-analytics-view-custom-item-id=""10517966216""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[2]_RELOC",class namemsa3_z4_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[20]/div/div[2]/ul/li/span[2]_SEL","//*[@data-box-name=""offersContainer""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" opbox-sheet-wrapper"")][1]_RELOC",class nameopbox-sheet-wrapper_SEL,xpath//html/body/div[3]/div[4]/div/div/div[2]/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div[2]/div_SEL,"//*[@data-analytics-view-custom-item-id=""11348936330""]/div[2]/ul[1]/li[2]/span[1]_RELOC",class name_1svub_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[18]/div/div[2]/ul/li[2]/span_SEL","//*[@data-analytics-view-custom-title=""Super cena!""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _b73bd_1hfkz"")][1]_RELOC",class name_b73bd_1hfkz_SEL,"xpath//*[@id=""carousel-icon-tiles-carousel-36882""]/div/div/div/div[9]/a/div[2]_SEL","//*[@data-analytics-view-custom-item-id=""11325576462""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]_RELOC",class namemg9e_8_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[8]/div/div[2]/ul/li_SEL","//*[@data-box-name=""allegro.user.profile.card""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mpof_ki"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" meqh_en"")][1]_RELOC",class namemeqh_en_SEL,"xpath//*[@id=""user-menu-panel2""]/div/div/div/div/div/div/div/div/div/div_SEL","//*[@data-role=""watched-offers-icon-wrapper""]_RELOC",class namemp7g_oh_SEL,xpath//html/body/div[3]/div[3]/header/div/nav/div/div/a[2]/div_SEL,"//*[@data-analytics-view-custom-item-id=""8905931946""]/div[3]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[1]_RELOC",class name_bsvj8_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[13]/div/div[3]/ul/li/span_SEL","//*[@data-box-name=""allegro.metrumHeader.cart""]_RELOC",xpath//html/body/div[3]/div[3]/header/div/nav/div[4]/div_SEL,"//*[@data-analytics-view-custom-title=""Super cena!""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mzmg_6m"")][1]_RELOC",class namemzmg_6m_SEL,"xpath//*[@id=""carousel-icon-tiles-carousel-36882""]/div/div/div/div[9]/a/div_SEL","//*[@data-analytics-view-custom-item-id=""10517966216""]/div[2]/ul[1]/li[2]/span[1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[20]/div/div[2]/ul/li[2]/span_SEL","//*[@data-analytics-view-custom-item-id=""8905931946""]//*[@style=""color:#422779""]_RELOC",class namempof_vs_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[13]/div/div[3]/ul/li[3]/img/span_SEL","//*[@data-role=""header-primary-bar""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp4t_8"")][1]_RELOC",class namemp4t_8_SEL,xpath//html/body/div[3]/div[3]/header/div/div_SEL,"//*[@data-box-name=""departments""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp7g_oh"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mpof_z0"")][1]_RELOC",class namempof_z0_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/nav/div/div/div[2]/div/div/div[16]_SEL,"//*[@data-analytics-view-custom-item-id=""7769891739""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp7g_oh"")][1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[15]/div/div_SEL","//*[@data-box-name=""allegro.login.smart.status""]/div[2]_RELOC",class namempof_5r_SEL,xpath//html/body/div[3]/div[3]/header/div/nav/div[6]/div/div[2]_SEL,"//*[@data-analytics-view-custom-item-id=""11310940447""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[17]/div/div[2]/ul/li/span_SEL","//*[@data-box-name=""showcase-structure-partial__reco-offer-fallback""]/div[1]/div[1]_RELOC",class name_1yyhi_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/div[4]/div/div/div/div_SEL,"//*[@data-group-id=""departments_Uroda""]_RELOC",class namemgn2_14_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/nav/div/div/div[2]/div/div/div[6]_SEL,"//*[@data-box-name=""Programy zniżkowe""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" msts_9u"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" msts_9u"")][2]_RELOC",class namemsts_9u_SEL,"xpath//*[@id=""user-menu-panel0""]/div/div/div/div/div[3]/div/div[2]_SEL"
72,20220408232256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20220409111800,0,0,0,0,98,0,0,20,0,0,0,0,0,1,0,0,121,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,143,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
74,20220411215536,0,0,0,0,97,0,0,18,0,0,0,0,0,1,0,0,116,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,138,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
75,20220412232906,0,0,0,0,95,0,0,16,0,0,0,0,0,1,0,0,112,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,132,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
76,20220414215651,0,0,0,0,94,0,0,15,0,0,0,0,0,1,0,0,111,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,129,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
77,20220417223111,0,0,0,0,89,0,0,17,0,0,0,0,0,1,0,0,116,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,1,0,1,1,0,1,127,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
78,20220418230703,0,0,0,0,88,0,0,16,0,0,0,0,0,1,0,0,116,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,1,0,1,1,0,1,124,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
79,20220419224338,0,0,0,0,88,0,0,16,0,0,0,0,0,1,0,0,115,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,1,0,1,1,0,1,124,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
80,20220420210742,0,0,0,0,86,0,0,14,0,0,0,0,0,1,0,0,109,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,1,0,1,1,0,1,118,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
81,20220421222313,0,0,0,0,92,0,0,20,0,0,0,0,0,1,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,1,0,1,1,0,1,136,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
82,20220422223933,0,0,0,0,90,0,0,20,0,0,0,0,0,1,0,0,113,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,121,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
83,20220423211814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,20220425203500,0,0,0,0,88,0,0,18,0,0,0,0,0,1,0,0,111,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,115,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
85,20220426233303,0,0,0,0,87,0,0,14,0,0,0,0,0,1,0,0,104,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,111,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
86,20220427225446,0,0,0,0,88,0,0,18,0,0,0,0,0,1,0,0,117,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,117,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
87,20220428173551,0,0,0,0,88,0,0,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,117,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
88,20220429193348,0,0,0,0,93,0,0,0,0,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,129,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
89,20220430232804,0,0,0,0,93,0,0,0,0,0,0,0,0,1,0,0,121,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,129,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
90,20220501234706,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,118,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,123,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
91,20220502182859,0,0,0,0,80,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,77,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
92,20220503232555,0,0,0,0,91,0,0,0,0,0,0,0,0,1,0,0,113,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
93,20220505230713,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,122,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,136,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
94,20220506233546,0,0,0,0,95,0,0,0,0,0,0,0,0,1,0,0,123,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,130,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
95,20220507232745,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,136,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
96,20220508234906,0,0,0,0,79,0,0,0,0,0,0,0,0,1,0,0,96,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,87,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
97,20220510233242,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,116,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,120,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
98,20220511220747,0,0,0,0,93,0,0,0,0,0,0,0,0,1,0,0,124,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,129,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
99,20220513233146,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,125,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,128,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
100,20220519213834,0,0,0,0,89,0,0,0,0,0,0,0,0,1,0,0,125,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,125,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
101,20220520212937,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,119,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,119,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
102,20220521215033,0,0,0,0,89,0,0,0,0,0,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,125,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
103,20220522220907,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,116,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,117,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
104,20220523232851,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,121,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,126,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
105,20220524222519,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
106,20220525225152,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
107,20220526232833,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
108,20220527224802,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
109,20220528231508,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
110,20220529205049,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
111,20220530221521,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,30,0,0,0,0,0,0,1,15,0,0,8,0
112,20220531231740,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
113,20220601203305,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
114,20220602185453,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,68,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
115,20220603203401,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
116,20220604215952,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
117,20220605214453,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
118,20220607232001,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,162,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
119,20220610235355,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
120,20220611184939,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
121,20220612222438,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,124,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,7,0
122,20220614231545,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
123,20220615223810,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,124,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
124,20220617205926,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,124,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
125,20220620232934,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,124,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
126,20220621231926,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
127,20220622231753,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,124,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
128,20220623223016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,20220624202223,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
130,20220625231521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,20220626232049,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,118,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
132,20220627222740,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,0,1,1,0,1,140,0,0,0,0,40,0,0,0,0,0,0,1,15,0,0,3,0
133,20220628200027,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,124,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
134,20220629231529,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,126,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
135,20220630152847,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
136,20220701173943,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
137,20220704200511,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
138,20220705181816,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,75,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
139,20220707233041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,20220708235841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,20220709203722,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
142,20220710201909,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
143,20220711222933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,20220712235824,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,169,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
145,20220714181655,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
146,20220715231049,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
147,20220717224626,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
148,20220718233622,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
149,20220719211306,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,69,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
150,20220720221650,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
151,20220721140214,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
152,20220723213714,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
153,20220724230552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,20220725235958,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
155,20220728232533,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
156,20220729205720,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
157,20220730231713,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
158,20220731235829,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
159,20220801234007,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,166,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
160,20220802212035,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,0,1,1,0,1,175,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
161,20220803181510,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,163,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
162,20220806212632,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,51,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
163,20220807231527,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,0,1,1,0,1,119,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
164,20220808225758,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
165,20220810224635,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,1,1,0,1,125,0,0,0,0,29,0,0,0,0,0,0,1,15,0,0,3,0
