,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" lg:pr24 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex__allitems3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex--item "")][2]_RELOC",class nameflex--item_SEL,"xpath//*[@id=""content""]/section[3]/div[2]/div[4]/div[2]_SEL","//*[@data-gps-track=""top_nav.products.click({location:1, destination:2})""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fs-caption "")][1]_RELOC",class namefs-caption_SEL,"xpath//*[@id=""products-popover""]/ol/li/a/span[2]_SEL","//*[@id=""p-pricing-grid-enterprise""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bg-white "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bb "")][1]_RELOC",class namebb_SEL,"xpath//*[@id=""p-pricing-grid-enterprise""]/div/div_SEL","//*[@title=""Meta Stack Overflow""]_RELOC",class namefavicon_SEL,xpath//html/body/header/div/ol[2]/li[3]/div/div[2]/ul/li[2]/a/div_SEL,"//*[@id=""popover-discover-collectives""]/div[2]/div[1]_RELOC",class namept4_SEL,"xpath//*[@id=""popover-discover-collectives""]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" lg:pr24 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex__allitems3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex--item "")][4]_RELOC","xpath//*[@id=""content""]/section[3]/div[2]/div[4]/div[4]_SEL","//*[@id=""nav-questions""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" -link--channel-name "")][1]_RELOC",class name-link--channel-name_SEL,"xpath//*[@id=""nav-questions""]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--nav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--col "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" -list "")][1]/li[4]_RELOC","xpath//*[@id=""footer""]/div/nav/div[2]/ul/li[4]_SEL","//*[@id=""p-pricing-grid-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" p24 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bb "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" p-ff-roboto-slab-bold "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" js-billed-annually "")][1]_RELOC",class namejs-billed-annually_SEL,"xpath//*[@id=""p-pricing-grid-business""]/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--nav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--col "")][1]_RELOC",class namesite-footer--col_SEL,"xpath//*[@id=""footer""]/div/nav/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" md:p32 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fc-blue-300 "")][2]_RELOC",class namep-bits_SEL,"xpath//*[@id=""content""]/header/span[5]_SEL","//*[@role=""navigation""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-links "")][1]/li[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-links "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fs-fine "")][1]_RELOC",class namefs-fine_SEL,"xpath//*[@id=""left-sidebar""]/div/nav/ol/li[2]/ol/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" md:mb8 "")]/li[2]_RELOC","xpath//*[@id=""footer""]/div/div[2]/ul/li[2]_SEL","//*[@id=""popover-teams-create-cta""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ps-relative "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fc-black-400 "")][1]_RELOC",class namemb12_SEL,"xpath//*[@id=""popover-teams-create-cta""]/div[2]/p[2]_SEL","//*[@id=""content""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" js-io-animation "")][1]/*[@data-animation-type=""show""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" m12 "")][1]_RELOC",class namem12_SEL,"xpath//*[@id=""content""]/section[4]/div[2]/div_SEL","//*[@id=""content""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" js-io-animation "")][1]/*[@data-animation-type=""show""][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" m12 "")][1]_RELOC","xpath//*[@id=""content""]/section[4]/div[4]/div_SEL","//*[@id=""p-pricing-grid-basic""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bg-white "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" d-flex "")][4]_RELOC",class named-flex_SEL,"xpath//*[@id=""p-pricing-grid-basic""]/div/div[5]_SEL","//*[@id=""p-pricing-grid-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" p24 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" d-flex "")][5]/div[2]_RELOC","xpath//*[@id=""p-pricing-grid-business""]/div[2]/div[6]/div[2]_SEL","//*[@id=""products-popover""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-reset "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" m6 "")][5]_RELOC",class namem6_SEL,"xpath//*[@id=""products-popover""]/ol/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" hs1 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex--item "")][5]_RELOC","xpath//*[@id=""content""]/section[2]/div/div[5]_SEL"
73,20220419192217,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
74,20220420230329,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
75,20220421224834,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
76,20220422232419,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
77,20220423234800,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
78,20220424234111,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
79,20220425182742,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
80,20220426212517,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
81,20220427194916,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
82,20220428202614,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
83,20220429231215,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
84,20220430215349,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
85,20220501231946,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
86,20220502230312,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
87,20220503234055,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
88,20220504232051,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
89,20220505205641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20220506222332,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
91,20220507231427,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
92,20220508233112,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
93,20220509230406,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
94,20220510225324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20220511233710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20220512203224,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
97,20220513204143,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
98,20220514231706,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
99,20220515233714,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
100,20220516212330,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
101,20220517220802,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
102,20220518185452,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
103,20220519185235,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
104,20220520205931,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
105,20220521225757,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
106,20220522205240,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
107,20220523224331,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
108,20220524220504,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
109,20220525233342,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
110,20220526230145,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
111,20220527172228,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
112,20220528192559,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
113,20220529235755,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
114,20220530144440,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
115,20220531234646,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
116,20220601215819,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
117,20220602230438,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
118,20220603221602,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
119,20220604204852,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
120,20220605222400,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
121,20220606224355,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
122,20220607200909,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
123,20220608163034,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
124,20220609203851,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
125,20220610232619,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
126,20220611233604,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
127,20220612214409,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
128,20220613184922,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
129,20220614213325,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
130,20220615223009,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
131,20220616221029,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
132,20220617233059,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
133,20220618181043,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
134,20220619191812,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
135,20220620231146,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
136,20220621235656,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
137,20220622223533,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
138,20220623183213,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
139,20220624190124,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
140,20220625194135,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
141,20220626223756,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
142,20220627211810,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
143,20220628220509,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
144,20220629232200,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
145,20220630234609,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
146,20220701234233,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
147,20220702223206,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
148,20220703231849,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
149,20220704190307,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
150,20220705235904,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
151,20220706225227,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
152,20220707215725,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
153,20220708234621,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
154,20220709211940,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
155,20220710225818,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
156,20220711235533,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
157,20220712190541,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
158,20220713204405,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
159,20220714232153,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
160,20220715181313,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
161,20220716235524,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
162,20220717164436,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
163,20220718222359,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
164,20220719204005,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
165,20220720202613,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
166,20220721231442,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
167,20220722214752,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
168,20220723223013,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
169,20220724235913,1,14,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
