,Timestamp,"//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-myAccount""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__ChangeLocale__changeLocale___57nLN "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__navContainer___1rC-J "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd12___3KJgk "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__ChangeLocale__changeLanguage___2elPR "")][2]_RELOC",class nameaxp-global-header__ChangeLocale__changeLanguage___2elPR_SEL,"xpath//*[@id=""menuList""]/li[1]/div/div[2]/div/div/div/span[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__LargeMenu__largeMenu___1HrgC "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__navContainer___1rC-J "")][1]_RELOC",class nameaxp-global-header__GlobalHeader__navContainer___1rC-J_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div_SEL","//*[@id=""personalcxo-tab""]//*[@style=""position:relative; min-height:px""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-4 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" contentlibrary-container "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" cmp-contentlibrary-container--promocard "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" promo-card-anchor "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-12 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rounded-edge-t "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" position-relative "")][1]_RELOC",class nameposition-relative_SEL,"xpath//*[@id=""personalcxo-tab""]/div/div/div/div[2]/div/div[3]/div[2]/div/div/a/div[1]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" servicing-title-grid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]_RELOC",class namerow_SEL,xpath//html/body/div[3]/div/div/div/div[10]/div/div[2]/div_SEL,"//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]_RELOC",class namepad-responsive-lr_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padT___EykJE "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__col___9B4qP "")][3]/*[@role=""presentation""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]_RELOC",class nameaxp-global-header__dls-module__navItem___2SJY5_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div/div/div/div/ul/li[1]/div/div[1]/div/div/div/div[3]/ul/li[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][2]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenuSection___1sl2X "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[2]/div/div/ul/li[1]/div[2]/ul/li[1]_SEL","//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-1-t-sm-down "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-md-up "")][2]_RELOC",class nameheading-5_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[1]/div[3]/h1/span[2]_SEL","//*[@for=""large-menu-opener-cards""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__icon___3MnX8 "")][1]_RELOC",class nameaxp-global-header__dls-module__icon___3MnX8_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div/div/div/div/ul/li[2]/label/span[1]_SEL","//*[@id=""homepage-grid""]//*[@data-rm=""Carousel-PR-Next""]_RELOC",class namecarousel-control_SEL,link text#_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/div/button[2]_SEL","//*[@id=""businesscxo-tab""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hp-tagline "")][3]_RELOC","xpath//*[@id=""businesscxo-tab""]/div/div/div/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[1]/div[3]/div[4]_SEL","//*[@id=""homepage-grid-cxo""]//*[@data-toggle=""tabs""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-menu "")][1]_RELOC",class nametab-menu_SEL,"xpath//*[@id=""homepage-grid-cxo""]/div[2]/div/div/div/div/div/div[1]_SEL","//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-1-t-sm-down "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-sm-down "")][1]/p_RELOC","xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[3]/div[3]/h1/span[1]/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__searchSpacer___Am_uo "")]_RELOC",class nameaxp-global-header__GlobalHeader__searchSpacer___Am_uo_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__horizontalNav___4yi5G "")]/div[1]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[1]/div[1]_SEL","//*[@id=""homepage-grid""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-5 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" contentlibrary-container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homepage-loading "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" progress-circle "")][1]_RELOC",class nameprogress-circle_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[1]/div_SEL","//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-cards""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padB___29gTP "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd3___jggxl "")][1]/ul/*[@aria-expanded=""false""][5]_RELOC","xpath//*[@id=""menuList""]/li[2]/div/div[1]/div/div[1]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][3]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenuSection___1sl2X "")][1]_RELOC",class nameaxp-global-header__dls-module__navMenuSection___1sl2X_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[3]/div/div/ul/li[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][5]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[5]_SEL","//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padB___29gTP "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd3___jggxl "")][4]/ul/*[@aria-expanded=""false""][4]_RELOC","xpath//*[@id=""menuList""]/li[6]/div/div[1]/div/div[4]/ul/li[4]_SEL"
120,20220704204238,0,12,1,1,30,1,0,47,0,1,2,1,1,17,1,0,364,1,1,1,0,49,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
121,20220705205351,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
122,20220706223027,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
123,20220707234126,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
124,20220708102144,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
125,20220709164950,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
126,20220710235855,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
127,20220711192123,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
128,20220712210645,0,12,1,1,30,1,0,75,0,1,2,1,1,21,1,0,364,1,1,1,0,73,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
129,20220713235214,0,6,1,1,18,1,0,8,0,1,2,0,0,1,0,0,148,1,1,1,0,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,15,1,0,0,0,0
130,20220714225911,0,12,1,1,30,1,0,82,0,1,2,1,1,22,1,0,370,1,1,1,0,78,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
131,20220715140924,0,12,1,1,30,1,0,84,0,1,2,1,1,22,1,0,370,1,1,1,0,74,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
132,20220716215909,0,12,1,1,30,1,0,53,0,1,2,1,0,17,0,0,370,1,1,1,0,46,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
133,20220718221249,0,12,1,1,30,1,0,41,0,1,2,1,0,15,0,0,370,1,1,1,0,36,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
134,20220719191704,0,12,1,1,30,1,0,41,0,1,2,1,0,15,0,0,370,1,1,1,0,36,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
135,20220720211757,0,12,1,1,30,1,0,41,0,1,2,1,0,15,0,0,370,1,1,1,0,36,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
136,20220721162128,0,12,1,1,30,1,0,48,0,1,2,1,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
137,20220722234220,0,12,1,1,30,1,0,48,0,1,2,1,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
138,20220723210333,0,12,1,1,30,1,0,47,0,1,2,0,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,3,0,1,1,1,30,1,1,1,1,1
139,20220724213218,0,12,1,1,30,1,0,48,0,1,2,1,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
140,20220725191125,0,12,1,1,30,1,0,47,0,1,2,1,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,3,0,1,1,1,30,1,1,1,1,1
141,20220726200721,0,12,1,1,30,1,0,47,0,1,2,1,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,3,0,1,1,1,30,1,1,1,1,1
142,20220727202142,0,12,1,1,30,1,0,48,0,1,2,1,0,16,0,0,370,1,1,1,0,41,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
143,20220728202353,0,12,1,1,30,1,0,48,0,1,2,1,0,16,0,0,370,1,1,1,0,37,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
144,20220729221438,0,12,1,1,30,1,0,48,0,1,2,1,0,16,0,0,370,1,1,1,0,37,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
145,20220730213610,0,6,1,1,18,1,0,8,0,1,2,0,0,1,0,0,148,1,1,1,0,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,15,1,0,0,0,0
146,20220731202831,0,6,1,1,18,1,0,8,0,1,2,0,0,1,0,0,148,1,1,1,0,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,15,1,0,0,0,0
147,20220801222220,0,12,1,1,30,1,0,35,0,1,2,1,0,14,0,0,370,1,1,1,0,30,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
148,20220802233814,0,12,1,1,30,1,0,30,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
149,20220803225340,0,12,1,1,30,1,0,36,0,1,2,0,0,14,0,0,300,1,1,1,0,39,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,29,1,1,1,1,1
150,20220804185319,0,12,1,1,30,1,0,30,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
151,20220805223400,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
152,20220806234235,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
153,20220807224312,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
154,20220808230013,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
155,20220809223606,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
156,20220810170039,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
157,20220811221403,0,12,1,1,30,1,0,30,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
158,20220812231412,0,6,1,1,18,1,0,9,0,1,2,0,0,1,0,0,141,1,1,1,0,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,14,1,0,0,0,0
159,20220813233941,0,12,1,1,30,1,0,30,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
160,20220814192547,0,12,1,1,30,1,0,31,0,1,2,1,0,13,0,0,370,1,1,1,0,25,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
161,20220815202620,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
162,20220816225721,0,12,1,1,30,1,0,23,0,1,2,1,0,12,0,0,370,1,1,1,0,24,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
163,20220817213920,0,12,1,1,30,1,0,24,0,1,2,1,0,12,0,0,370,1,1,1,0,24,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
164,20220818215752,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
165,20220819234159,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
166,20220820215453,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
167,20220821132818,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
168,20220822235841,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
169,20220823113729,0,12,1,1,30,1,0,15,0,1,2,1,0,11,0,0,370,1,1,1,0,16,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
170,20220824225520,0,12,1,1,30,1,0,22,0,1,2,1,0,12,0,0,370,1,1,1,0,18,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
171,20220825221050,0,12,1,1,30,1,0,23,0,1,2,1,0,12,0,0,367,1,1,1,0,18,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
172,20220826212909,0,12,1,1,30,1,0,22,0,1,2,1,0,12,0,0,367,1,1,1,0,18,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
173,20220827232313,0,12,1,1,30,1,0,22,0,1,2,1,0,12,0,0,367,1,1,1,0,18,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
174,20220828221819,0,12,1,1,30,1,0,22,0,1,2,1,0,12,0,0,367,1,1,1,0,18,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
175,20220829234758,0,12,1,1,30,1,0,22,0,1,2,1,0,12,0,0,367,1,1,1,0,18,0,1,2,1,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
176,20220830232051,0,12,1,1,30,1,0,30,0,1,2,1,0,13,0,0,367,1,1,1,0,24,0,1,2,1,0,4,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,2,0,1,1,1,30,1,1,1,1,1
177,20220831235121,0,10,1,1,26,1,0,9,0,1,2,0,0,1,0,0,209,1,1,1,0,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,19,0,1,1,0,0
178,20220901232946,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
179,20220902234210,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
180,20220903235243,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
181,20220904192149,0,12,1,1,30,1,0,15,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,1,1
182,20220905161136,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
183,20220906170454,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
184,20220907152459,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
185,20220908200058,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
186,20220909141732,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,12,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
187,20220910182832,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,22,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
188,20220911200142,0,12,1,1,30,1,0,36,0,1,2,0,0,14,0,0,300,1,1,1,0,39,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,29,1,1,1,1,1
189,20220912152510,0,12,1,1,30,1,0,36,0,1,2,0,0,14,0,0,300,1,1,1,0,39,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,29,1,1,1,1,1
190,20220913204429,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,24,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
191,20220914155439,0,12,1,1,30,1,0,16,0,1,2,1,0,11,0,0,367,1,1,1,0,22,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,30,1,1,1,1,1
