,Timestamp,"//*[@data-cell-index=""26""]_RELOC",class namecell-container_SEL,"xpath//*[@id=""container""]/div[28]_SEL","//*[@title=""Netlabels""]//*[@id=""items-text""]_RELOC",iditems-text_SEL,class namestyle-scope_SEL,"xpath//*[@id=""items-text""]_SEL","//*[@title=""Community Spirituality and Religion""]//*[@id=""collection-title""]_RELOC",idcollection-title_SEL,"xpath//*[@id=""collection-title""]_SEL","//*[@title=""Videos""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-count"")][2]_RELOC",class namemedia-count_SEL,"xpath//*[@id=""mediacount-icon-container""]/a[3]/div[2]_SEL","//*[@title=""Electric Sheep""]//*[@id=""item-count-image-container""]_RELOC",iditem-count-image-container_SEL,"xpath//*[@id=""item-count-image-container""]_SEL","//*[@title=""Live Music Archive""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-image-container""]_SEL","//*[@id=""announcements-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][3]_RELOC","xpath//*[@id=""announcements-container""]/ul/li[3]_SEL","//primary-nav[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" branding"")][1]_RELOC",class namebranding_SEL,xpath//html/body/app-root/header/ia-topnav/div/primary-nav/nav/div_SEL,"//*[@data-cell-index=""14""]_RELOC","xpath//*[@id=""container""]/div[16]_SEL","//*[@title=""Live Music Archive""]//*[@id=""items-text""]_RELOC",class namelogo-icon_SEL,xpath//html/body/app-root/modal-manager/div/modal-template/div/div/header/div_SEL,"//*[@title=""Community Spirituality and Religion""]//*[@id=""items-text""]_RELOC","xpath//*[@id=""items-text""]_SEL","//*[@id=""search_options""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[@type=""radio""][1]_RELOC",namesin_SEL,"xpath//*[@id=""search_options""]/fieldset/label/input_SEL","//*[@data-cell-index=""39""]_RELOC","xpath//*[@id=""container""]/div[41]_SEL","//*[@title=""Movies""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-image-container""]_SEL","//*[@title=""Arts & Music""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-stacked-text""]_SEL","//*[@title=""Television Archive""]//*[@id=""item-count-stacked-text""]_RELOC",iditem-count-stacked-text_SEL,"xpath//*[@id=""item-count-stacked-text""]_SEL","//*[@data-event-click-tracking=""TopNav|NavMenuMore""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" icon"")][1]_RELOC",class nameicon_SEL,xpath//html/body/app-root/header/ia-topnav/div/primary-nav/nav/media-menu/div/div/nav/div/media-button[8]/a/span_SEL,"//desktop-subnav[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/li[7]_RELOC",xpath//html/body/app-root/header/ia-topnav/desktop-subnav/ul/li[7]_SEL,"//*[@title=""United States Patent and Trademark Office documents""]//*[@id=""collection-title""]_RELOC"
100,2.022051323394E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
101,2.022051423153E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
102,2.022051523335E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
103,2.022051623546E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
104,2.022051723572E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
105,2.022051823283E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
106,2.022051923526E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
107,2.022052023556E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
108,2.022052123391E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
109,2.022052223515E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
110,2.022052323556E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
111,2.022052423474E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2.022052523522E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
113,2.022052623570E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2.022052723322E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2.022052823511E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
116,2.022052923473E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
117,2.022053023585E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
118,2.022053123552E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2.022060123334E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
120,2.022060223482E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
121,2.022060323345E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
122,2.022060423442E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
123,2.022060523553E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
124,2.022060623591E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
125,2.022060723406E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
126,2.022060822455E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
127,2.022060923185E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
128,2.022061023363E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
129,2.022061123196E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2.022061223526E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
131,2.022061323531E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
132,2.022061423401E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2.022061523553E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2.022061623145E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
135,2.022061723384E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
136,2.022061823414E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2.022061923385E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2.022062023501E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
139,2.022062123566E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
140,2.022062223390E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2.022062323403E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
142,2.022062423021E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
143,2.022062523542E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
144,2.022062623392E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2.022062723391E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2.022062823393E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
147,2.022062922552E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
148,2.022063023511E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2.022070123272E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2.022070223395E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2.022070323394E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2.022070423234E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
153,2.022070523363E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
154,2.022070623244E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2.022070723552E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2.022070823524E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2.022070923445E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
158,2.022071023596E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
159,2.022071123184E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
160,2.022071223550E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
161,2.022071323482E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
162,2.022071423525E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
163,2.022071523154E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
164,2.022071622345E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
165,2.022071723215E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2.022071823180E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
167,2.022071923184E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2.022072023456E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
169,2.022072123404E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2.022072223524E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
171,2.022072323462E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
172,2.022072423281E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
173,2.022072523500E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
174,2.022072623243E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2.022072723400E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,0,20,1,20,1,20,20,1,59,2,1,1,1
176,2.022072823566E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2.022072923492E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
178,2.022073023411E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2.022073123342E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
180,2.022080123283E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
181,2.022080223534E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
182,2.022080323572E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
183,2.022080423360E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2.022080523531E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2.022080623566E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
186,2.022080723550E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
187,2.022080823383E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
188,2.022080923405E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
189,2.022081023444E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
190,2.022081123326E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
191,2.022081223542E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2.022081323365E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2.022081423572E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
194,2.022081523383E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2.022081623525E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
196,2.022081723584E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2.022081823384E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2.022081916533E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
