,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" events-container "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel "")][1]_RELOC",class namecarousel_SEL,"xpath//*[@id=""post-6""]/div/div/div/div/div[3]/div_SEL","//*[@id=""menu-item-81508""]_RELOC",idmenu-item-81508_SEL,class namemenu-item_SEL,"xpath//*[@id=""menu-item-81508""]_SEL","//*[@id=""menu-item-34862""]_RELOC",idmenu-item-34862_SEL,"xpath//*[@id=""menu-item-34862""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" navbar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]_RELOC",class namecontainer_SEL,xpath//html/body/header/nav/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" events-container "")][1]//*[@data-mh=""home-excerpt-module""]/*[@data-mh=""carousel-list-item""][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" excerpts-list-small__item "")][1]_RELOC",class nameexcerpts-list-small__item_SEL,"xpath//*[@id=""post-6""]/div/div/div/div/div/div/ul/li[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" events-container "")][2]_RELOC",class namecol-sm-4_SEL,"xpath//*[@id=""post-6""]/div/div/div/div/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" areas "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-lg-4 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" area-wrapper "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" area "")][1]_RELOC",class namearea_SEL,xpath//html/body/div/div/div/div/div[3]/div/div[2]/div/p_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-testimonials-home "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-sm-3 "")][1]_RELOC",class namecol-sm-3_SEL,"xpath//*[@id=""post-6""]/div[2]/div/div/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-testimonials-home "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-sm-3 "")][4]_RELOC","xpath//*[@id=""post-6""]/div[2]/div/div/ul/li[4]_SEL","//*[@id=""menu-item-82515""]_RELOC",idmenu-item-82515_SEL,"xpath//*[@id=""menu-item-82515""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-testimonials-home "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-sm-3 "")][5]_RELOC","xpath//*[@id=""post-6""]/div[2]/div/div/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" events-container "")][1]//*[@data-mh=""home-excerpt-module""]/*[@data-mh=""carousel-list-item""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" excerpts-list-small__item "")][1]_RELOC","xpath//*[@id=""post-6""]/div/div/div/div/div/div/ul/li[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-sm-4 "")][2]_RELOC","xpath//*[@id=""post-6""]/div/div/div/div/div[2]_SEL","//*[@id=""menu-footer-menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-xxs-12 "")][3]/ul[1]/li[3]_RELOC","xpath//*[@id=""menu-footer-menu""]/nav[3]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" events-container "")][2]//*[@data-mh=""carousel-list-item""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" excerpts-list-small__item "")][1]_RELOC","xpath//*[@id=""post-6""]/div/div/div/div/div[3]/div/ul/li/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-section--excerpts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-sm-4 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" excerpts-list-small "")][1]/li[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" excerpts-list-small__metadata "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" date "")][1]_RELOC",class namedate_SEL,"xpath//*[@id=""post-6""]/div/div/div/div/div[2]/ul/li/div[2]/span_SEL","//*[@role=""menu""]/li[7]_RELOC","xpath//*[@id=""navbar""]/div/div/ul[2]/li/ul/li[7]_SEL","//*[@id=""menu-item-13211""]_RELOC",idmenu-item-13211_SEL,class namelogin_SEL,"xpath//*[@id=""menu-item-13211""]_SEL","//*[@id=""menu-footer-menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-xxs-12 "")][1]/ul[1]/li[2]_RELOC","xpath//*[@id=""menu-footer-menu""]/nav/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" container-alternating-colors__1 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]_RELOC","xpath//*[@id=""post-6""]/div/div_SEL"
72,20220327185007,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
73,20220328195834,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
74,20220329231630,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
75,20220330200530,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
76,20220331231906,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
77,20220401181110,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
78,20220402191521,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
79,20220403202501,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
80,20220404210418,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
81,20220405074720,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
82,20220406085003,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
83,20220407133307,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
84,20220408153428,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
85,20220409144031,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
86,20220410164933,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
87,20220411153444,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
88,20220412230744,1,2,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,4,1,2
89,20220413162158,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
90,20220414145949,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
91,20220415170057,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
92,20220416173253,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
93,20220417154424,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
94,20220418162704,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
95,20220419170934,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
96,20220420174005,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
97,20220421185122,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
98,20220422202821,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
99,20220423172421,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
100,20220424152414,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
101,20220425161303,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
102,20220426164430,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
103,20220427173324,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
104,20220428180047,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
105,20220429211725,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
106,20220430184413,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
107,20220501192544,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
108,20220502200704,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
109,20220503203929,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
110,20220504215416,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
111,20220505224639,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
112,20220506232935,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
113,20220507234613,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
114,20220508234824,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
115,20220509000625,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
116,20220510002439,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
117,20220511005051,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
118,20220512224714,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
119,20220513212432,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
120,20220514130923,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
121,20220515095524,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
122,20220516031417,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
123,20220517042722,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
124,20220518040525,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
125,20220519132752,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
126,20220520175459,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
127,20220521134356,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
128,20220522101242,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
129,20220523045129,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
130,20220524053037,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
131,20220525054316,1,2,1,1,1,1,1,1,1,1,1,5,1,0,9,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4,0,1,5,1,1,1,1,1,1,1,1,4,1,2
132,20220526152402,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
133,20220527195951,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
134,20220528150239,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
135,20220529201342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,20220530155828,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
137,20220531084544,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
138,20220601093408,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
139,20220602191138,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
140,20220603215158,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
141,20220604215846,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
142,20220605164937,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
143,20220606214850,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
144,20220607223703,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
145,20220608215511,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
146,20220609213152,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
147,20220610235919,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
148,20220611184927,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
149,20220612222331,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
150,20220613194049,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
151,20220614231410,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
152,20220615223744,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
153,20220616203903,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
154,20220617141623,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
155,20220618152519,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
156,20220619232858,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
157,20220620232433,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
158,20220621231751,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
159,20220622133723,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
160,20220625220141,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
161,20220626072308,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
162,20220628103148,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
163,20220702230959,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
164,20220705100724,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
165,20220707232621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,20220708041056,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
167,20220710182256,1,2,1,1,1,1,1,1,1,1,1,5,1,0,6,0,1,6,1,1,3,1,0,19,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,4,1,2
168,20220712222205,1,2,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,6,1,1,3,1,1,13,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2
