,Timestamp,"//*[@id=""globalbar""]_RELOC",idglobalbar_SEL,"xpath//*[@id=""globalbar""]_SEL","//*[@data-url=""https://pse.is/39vfy3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-footer "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[1]_RELOC","xpath//*[@id=""banner-1_1""]/div/div[3]/div/div/div[2]/ul/li_SEL","//*[@data-slide-to=""0""]_RELOC",class nameactive_SEL,"xpath//*[@id=""banner-1_1""]/ol/li_SEL","//*[@id=""banner-1_2""]/*[@data-slide=""next""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sr-only "")][1]_RELOC",class namesr-only_SEL,"xpath//*[@id=""banner-1_2""]/a[2]/span[2]_SEL","//*[@id=""banner-1_1""]/*[@data-slide=""prev""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-control-prev-icon "")][1]_RELOC",class namecarousel-control-prev-icon_SEL,"xpath//*[@id=""banner-1_1""]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-10 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" text-gray-40 "")][2]_RELOC",class nametext-gray-40_SEL,xpath//html/body/footer/div/div/div[2]/div[3]/div/div/ul/li[5]_SEL,"//*[@id=""sel_loc_name9""]_RELOC",idsel_loc_name9_SEL,namesel_loc_name9_SEL,"xpath//*[@id=""sel_loc_name9""]_SEL","//*[@id=""jobcat1""]_RELOC",idjobcat1_SEL,namejobcat1_SEL,"xpath//*[@id=""jobcat1""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-8 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline-item "")][5]_RELOC",class namelist-inline-item_SEL,xpath//html/body/footer/div/div/div[2]/div/div/div/ul/li[5]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-10 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-3 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[1]_RELOC",xpath//html/body/footer/div/div/div[2]/div[3]/div[3]/div/ul/li_SEL,"//*[@data-url=""https://bit.ly/2KqPumb""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-content "")][1]_RELOC",class namemedia-content_SEL,"xpath//*[@id=""banner-1_1""]/div/div/div/div/div_SEL","//*[@data-url=""http://www.104.com.tw/cfdocs/project/adpda08/ad20210226_25333.htm""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]_RELOC",class namemedia-body_SEL,"xpath//*[@id=""banner-1_1""]/div/div[2]/div/div_SEL","//*[@id=""jobcat3""]_RELOC",idjobcat3_SEL,namejobcat3_SEL,"xpath//*[@id=""jobcat3""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-job-search-content_link_category "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[2]_RELOC",xpath//html/body/article/div/div/div[2]/div[2]/ul/li[2]_SEL,"//*[@id=""sel_main_jobcat1""]_RELOC",idsel_main_jobcat1_SEL,namesel_main_jobcat1_SEL,"xpath//*[@id=""sel_main_jobcat1""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-8 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline-item "")][8]_RELOC",xpath//html/body/footer/div/div/div[2]/div/div/div/ul/li[8]_SEL,"//*[@id=""banner-1_1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-item "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",class namemedia_SEL,"xpath//*[@id=""banner-1_1""]/div/div[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-job-search-content_keyword "")]_RELOC",class named-flex_SEL,xpath//html/body/article/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" fade "")]_RELOC",class namemodal_SEL,idoutsideLinkModal_SEL,"xpath//*[@id=""outsideLinkModal""]_SEL","//*[@data-slide-to=""1""]_RELOC","xpath//*[@id=""banner-1_1""]/ol/li[2]_SEL"
69,20210928011520,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
70,20211005020311,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
71,20211006101045,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
72,20211009145140,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
73,20211010130833,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
74,20211012031256,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
75,20211013042245,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
76,20211017144214,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
77,20211020085813,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
78,20211026071146,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
79,20211027071652,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
80,20211028055514,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
81,20211102120313,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
82,20211103125716,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
83,20211110140433,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
84,20211111062445,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
85,20211116161006,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
86,20211117224914,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
87,20211124154115,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
88,20211201164947,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
89,20211203052833,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,63,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
90,20211204123631,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
91,20211208211424,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,61,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
92,20211213214703,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
93,20211216144415,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
94,20211219121357,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
95,20211220223317,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
96,20211224062131,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,71,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
97,20211227233402,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,77,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
98,20220106054211,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
99,20220107033027,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
100,20220111021015,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
101,20220121155952,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,61,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
102,20220124202609,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
103,20220127034818,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,61,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
104,20220128082104,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
105,20220129060518,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
106,20220131223819,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
107,20220201212517,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
108,20220204003931,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
109,20220208223300,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
110,20220210113131,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
111,20220213034020,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
112,20220214144626,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
113,20220215234044,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
114,20220223012439,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,69,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
115,20220301232534,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,87,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
116,20220302234932,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,93,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
117,20220309082045,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,93,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
118,20220310085228,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,87,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
119,20220313073154,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,87,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
120,20220316144559,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,61,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
121,20220317101759,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,87,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
122,20220318102327,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,61,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
123,20220325121958,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,81,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
124,20220326123851,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,81,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
125,20220327091204,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,81,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
126,20220328120024,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,81,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
127,20220330024910,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,87,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
128,20220401033741,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,87,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
129,20220403210133,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
130,20220405205400,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,75,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
131,20220409155211,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,74,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
132,20220415144710,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,86,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
133,20220416162332,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,86,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
134,20220417232527,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,80,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
135,20220418055814,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,80,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
136,20220424152414,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,80,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
137,20220501155058,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,80,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
138,20220506062702,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
139,20220508160939,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
140,20220515162604,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
141,20220519005929,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
142,20220521225544,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,74,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
143,20220522164139,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,80,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
144,20220529170355,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
145,20220601130054,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
146,20220602133840,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
147,20220605171621,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,74,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
148,20220612173629,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,60,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
149,20220613163336,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,86,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
150,20220614144654,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,86,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
151,20220619170220,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,74,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
152,20220620165559,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,74,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
153,20220621095213,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,74,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
154,20220622161607,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
155,20220624020920,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
156,20220625222204,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
157,20220626113454,1,1,1,0,2,1,7,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,68,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
