,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[2]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[6]/ul/li[2]_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[5]_RELOC","xpath//*[@id=""container""]/footer/div/div/div[2]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" ad-half-page-left "")]_RELOC",class namea-container_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div/div/div[2]/div_SEL","//*[@data-view-instance-placeholder=""lowerboardContent""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[2]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-row "")]_RELOC",class namespeedtest-container_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" masthead-dark "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]_RELOC",class namecontainer_SEL,"xpath//*[@id=""container""]/div/div[2]/div_SEL","//*[@data-view-instance-placeholder=""lowerContent""]_RELOC","xpath//*[@id=""container""]/div/div[4]/div_SEL","//*[@id=""change-locale-list""]/li[14]_RELOC","xpath//*[@id=""change-locale-list""]/li[14]_SEL","//*[@data-view-instance-placeholder=""notifications""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" start-text "")]_RELOC",class namestart-text_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[3]/div/a/span[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[7]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" top-horizontal "")]_RELOC",class nametop-horizontal_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[2]/div/div/div_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][2]/li[2]_RELOC","xpath//*[@id=""container""]/footer/div/div/div/ul[2]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[3]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[3]_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[2]_RELOC","xpath//*[@id=""container""]/footer/div/div/div[3]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[4]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[7]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[6]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-custom-speedtest "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" u-c "")][1]_RELOC",class nameu-c_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[4]_RELOC","xpath//*[@id=""container""]/footer/div/div/div/ul/li[4]_SEL"
90,20220505233722,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
91,20220506232059,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
92,20220507215803,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
93,20220508235231,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
94,20220509234646,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
95,20220510231755,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
96,20220511213109,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
97,20220512235244,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
98,20220513215502,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
99,20220514234559,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
100,20220515231235,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
101,20220516224717,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
102,20220517233636,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
103,20220518235956,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
104,20220519223411,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
105,20220520234756,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
106,20220521215021,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
107,20220522225026,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
108,20220523225200,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
109,20220524231148,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
110,20220525222730,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
111,20220526222549,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
112,20220527211931,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
113,20220528212317,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
114,20220529235030,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
115,20220530225842,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
116,20220531233613,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
117,20220601223403,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
118,20220602194503,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
119,20220603233713,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
120,20220604234820,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
121,20220605232241,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
122,20220606234644,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
123,20220607234730,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
124,20220608200759,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
125,20220609235039,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
126,20220610235956,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
127,20220611211801,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
128,20220612210723,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
129,20220613205941,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
130,20220614214451,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
131,20220615223912,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
132,20220616220858,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
133,20220617235145,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
134,20220618184248,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
135,20220619232828,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
136,20220620215545,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
137,20220621230810,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
138,20220622170025,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
139,20220623235624,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
140,20220624215543,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
141,20220625211755,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
142,20220626232442,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
143,20220627222426,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
144,20220628234328,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
145,20220629212212,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
146,20220630231902,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
147,20220701210835,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
148,20220702225103,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
149,20220703142036,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
150,20220704204827,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
151,20220705172241,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
152,20220706162559,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
153,20220707231227,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
154,20220708235718,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
155,20220709233739,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
156,20220710190006,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
157,20220711224439,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
158,20220712215600,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
159,20220713234757,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
160,20220714230742,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
161,20220715233124,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
162,20220716225148,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
163,20220717231453,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
164,20220718193615,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
165,20220719212817,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
166,20220720163415,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
167,20220721234210,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
168,20220722230512,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
169,20220723210412,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
170,20220724224805,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
171,20220725214737,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
172,20220726235719,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
173,20220727234627,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
174,20220728213423,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
175,20220729224751,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
176,20220730233328,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
177,20220731234426,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
178,20220801234001,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
179,20220802235155,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
180,20220803220408,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
181,20220804235958,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
182,20220805204026,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
183,20220806222526,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
184,20220807234404,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
185,20220808212141,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
186,20220809222703,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
187,20220810230247,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
188,20220811234854,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
189,20220812220347,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
190,20220813204819,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
191,20220814093118,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
192,20220815194041,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
193,20220816234322,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
194,20220817224933,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
195,20220818231216,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
196,20220819220933,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
197,20220820200333,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
198,20220821230103,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
199,20220822113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
