,Timestamp,"//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][8]_RELOC",xpath//html/body/div[8]/ul/li/ul/li[7]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-card"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]_RELOC",class namebl-flex-container_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div[2]/div_SEL","//*[@style=""margin-left:-7.5px;margin-right:-7.5px;transform:translateX(-0px);""]/*[@style=""padding-left:7.5px;padding-right:7.5px;flex:1 0 50%;max-width:50%;""][1]/*[@style=""height:245px;width:100%;border-radius:8px;""][1]_RELOC",class namebl-shimmer_SEL,"xpath//*[@id=""homepage-home-atf""]/section/div/div/div/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-dope-container__head-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;""][4]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-text"")]_RELOC",class namebl-text_SEL,"xpath//*[@id=""homepage-home-section-app""]/section/div/div/div/div/div/div/div[4]/a/div[2]/p_SEL","//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][4]_RELOC",xpath//html/body/div[4]/ul/li/ul/li[10]_SEL,"//*[@id=""vm__white-header-dweb""]_RELOC",idvm__white-header-dweb_SEL,"xpath//*[@id=""vm__white-header-dweb""]_SEL","//*[@id=""homepage-home-section-app""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-container"")][1]_RELOC",class namebl-container_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[2]/div_SEL","//*[@data-testid=""shimmer-container""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-carousel__wrapper"")]_RELOC",class namebl-carousel__wrapper_SEL,"xpath//*[@id=""homepage-home-atf""]/section/div/div/div_SEL","//*[@id=""popular-search""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" keyword__item"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-selection-block"")][1]_RELOC",class namebl-selection-block_SEL,"xpath//*[@id=""popular-search""]/div/a/div_SEL","//*[@id=""home""]_RELOC",idhome_SEL,"xpath//*[@id=""home""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer__head"")][1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-reset-list"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-socmed-follow__item"")][4]_RELOC",class namec-socmed-follow__item_SEL,xpath//html/body/div[4]/div/div/div/div[2]/ul/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section-header__list"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section-header__list-item"")][2]_RELOC",class namebl-section-header__list-item_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div/div/div[2]/div/div[2]_SEL","//*[@style=""margin-left:;margin-right:;transform:translateX(-0px);""]/*[@style=""padding-left:;padding-right:;flex:1 0 20%;max-width:20%;""][5]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-highlighted-brand__body-thumb"")]_RELOC",class namebl-highlighted-brand__body-thumb_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div[2]/div/div[2]/div/div/div/div[5]/a/div[2]/div/div_SEL","//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][1]_RELOC",xpath//html/body/div/ul/li/ul/li[9]_SEL,"//*[@id=""bukalapak-advantages""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" pl-20"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pl-8"")][1]_RELOC",class namepl-8_SEL,"xpath//*[@id=""bukalapak-advantages""]/div/ul/li_SEL",class namepopular-links--list_SEL,xpath//html/body/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-image-group"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;max-width:16.666666666666668%;""][4]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-image-group__head"")]_RELOC",class namebl-image-group__head_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[2]/div/div/div/div[4]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer__content"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-layout"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-layout__item"")][3]_RELOC",class nameo-layout__item_SEL,xpath//html/body/div[4]/div[2]/div/div/div[4]_SEL,"//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][9]_RELOC",xpath//html/body/div[9]/ul/li/ul/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-dope-container__head-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;""][5]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-text"")]_RELOC","xpath//*[@id=""homepage-home-section-app""]/section/div/div/div/div/div/div/div[5]/a/div[2]/p_SEL"
69,20220214151140,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
70,20220215210926,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
71,20220216235535,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
72,20220218095350,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
73,20220220220037,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
74,20220222214542,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
75,20220223202238,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
76,20220224102526,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
77,20220228221404,1,0,1,11,1,0,5,1,1,57,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
78,20220301045131,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
79,20220302210845,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
80,20220303084510,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
81,20220306210836,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
82,20220307054114,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
83,20220308234526,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
84,20220309225409,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
85,20220310201447,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
86,20220312070429,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
87,20220314184147,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
88,20220315134928,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
89,20220317211808,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
90,20220318190723,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
91,20220319211519,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
92,20220320225127,1,0,1,11,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
93,20220321220550,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
94,20220324183445,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
95,20220325180301,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
96,20220326052135,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
97,20220327121744,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
98,20220328003734,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
99,20220329115845,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
100,20220330142807,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
101,20220331214847,1,0,1,12,1,0,5,1,1,55,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,0,1,0,1,10,1,1,0,1,1
102,20220401140101,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
103,20220402093636,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
104,20220403081136,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
105,20220405064731,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
106,20220406213436,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
107,20220407212412,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
108,20220408214013,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
109,20220409104652,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
110,20220412170352,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
111,20220414192327,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
112,20220416212312,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
113,20220418105236,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
114,20220421230826,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
115,20220424170354,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
116,20220427075406,1,0,1,12,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
117,20220428232131,1,0,1,12,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
118,20220501060650,1,0,1,12,1,0,5,1,1,51,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,0,1,0,1,10,1,1,0,1,1
119,20220503084636,1,0,1,12,1,0,5,1,1,54,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
120,20220505091230,1,0,1,12,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
121,20220507052228,1,0,1,12,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
122,20220509000911,1,0,1,12,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
123,20220510160702,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
124,20220511060950,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
125,20220512093815,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
126,20220513055556,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
127,20220514221511,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
128,20220519103508,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
129,20220520042427,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
130,20220523104051,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
131,20220526112842,1,0,1,12,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
132,20220531070526,1,0,1,12,1,0,5,1,1,53,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,0,3,0,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
133,20220601012754,1,0,1,12,1,0,5,1,1,48,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,0,3,0,1,0,1,10,7,9,4,0,1,0,1,10,1,1,0,1,1
134,20220602115421,1,0,1,12,1,0,5,1,1,57,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
135,20220604051625,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
136,20220609123215,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
137,20220623225004,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
138,20220624153647,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
139,20220626125534,1,0,1,12,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
140,20220628083732,1,0,1,12,1,0,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
141,20220701040706,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
142,20220703053811,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
143,20220707140029,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
144,20220713211931,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
145,20220714235133,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
146,20220716212910,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
147,20220717130619,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
148,20220724145111,1,0,1,12,1,0,5,1,1,51,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,7,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
149,20220725134810,1,0,1,12,1,0,5,1,1,51,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,7,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
150,20220728232353,1,0,1,12,1,0,5,1,1,51,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,7,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
151,20220729142159,1,0,1,12,1,0,5,1,1,50,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
152,20220730010214,1,0,1,12,1,0,5,1,1,50,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
153,20220803042636,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
154,20220804185543,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
155,20220805161831,1,0,1,12,1,0,5,1,1,49,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,5,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
156,20220811192413,1,0,1,12,1,0,5,1,1,54,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
157,20220813090341,1,0,1,12,1,0,5,1,1,54,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
158,20220817154120,1,0,1,12,1,0,5,1,1,54,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
159,20220818200544,1,0,1,12,1,0,5,1,1,54,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,0,0,0,1,10,1,1,0,1,1
