string,html,head,script,link,meta,title,body,h1,aside,input,nav,div,ul,li,label,span,a,form,button,main,section,h2,h3,p,figure,h4,sup,h5,br,footer,number_of_tags,style,wb_div,svg,path,picture,source,img,noscript,video,canvas,i,h6,hr,u,strong,small,blockquote,g,clippath,defs,rect,table,tbody,tr,td,em,ol,b,ui-activity-indicator,ui-spinner-nib,lineargradient,stop,circle,map,area
884,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,70,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1579,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,1,5,0,1,1,1,1,0,4,0,7,0,0,0,1,10,1,0,0,0,0,0,3,0,0,0,0,0,0,186,2,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,6,16,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,1,1,20,150,16,1,1,1,4,13,2,108,15,83,11,69,138,1,7,1,6,4,13,1,12,8,2,8,0,1,1613,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,1,1,20,150,16,1,1,1,4,13,2,108,15,83,11,69,138,1,7,1,6,4,13,1,12,8,2,8,0,1,1613,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,1,1,20,150,16,1,1,1,4,13,2,108,15,83,11,69,138,1,7,1,6,4,13,1,12,8,2,8,0,1,1613,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,137,1,7,1,6,4,13,0,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,137,1,7,1,6,4,13,0,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,137,1,7,1,6,4,13,0,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,137,1,7,1,6,4,13,0,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,109,15,82,11,67,136,1,7,1,6,4,13,0,12,8,1,8,0,1,1601,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,109,15,82,11,67,136,1,7,1,6,4,13,0,12,8,1,8,0,1,1601,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,109,15,82,11,67,136,1,7,1,6,4,13,0,12,8,1,8,0,1,1601,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,109,15,82,11,67,136,1,7,1,6,4,13,0,12,8,1,8,0,1,1601,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,20,150,16,1,1,1,4,13,2,108,15,82,11,66,137,1,7,1,6,4,13,0,12,8,1,8,0,1,1600,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,1,1,17,149,18,1,1,1,4,13,2,65,12,74,11,82,117,1,7,1,6,6,13,0,5,0,0,0,0,1,1322,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,1,1,17,149,18,1,1,1,4,13,2,65,12,74,11,82,117,1,7,1,6,6,13,0,5,0,0,0,0,1,1322,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,1,1,19,137,16,1,1,1,4,13,2,87,14,72,11,71,132,1,4,1,5,6,14,2,9,6,5,6,3,1,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,1,1,19,137,16,1,1,1,4,13,2,84,14,72,11,71,131,1,4,1,4,5,13,2,9,6,5,6,3,1,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,1,1,19,137,16,1,1,1,4,13,2,85,14,73,11,69,131,1,4,1,4,5,13,3,10,6,5,6,2,1,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,1,1,23,134,16,1,1,1,4,13,2,95,14,71,11,71,131,1,4,1,4,5,13,3,10,6,3,6,2,1,1482,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,1,1,23,134,16,1,1,1,4,13,2,95,14,72,11,71,131,1,4,1,4,5,13,3,10,6,3,6,2,1,1485,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,1,1,19,150,16,1,1,1,4,13,2,99,13,82,11,70,140,1,4,1,5,4,13,1,9,6,2,6,0,1,1541,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,1,1,19,136,16,1,1,1,4,13,2,86,14,72,11,69,128,1,4,1,4,5,13,3,10,6,3,6,2,1,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,1,1,19,136,16,1,1,1,4,13,2,86,14,72,11,69,128,1,4,1,4,5,13,3,10,6,3,6,2,1,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,1,1,19,127,16,1,1,1,4,13,2,97,14,72,11,75,128,1,4,1,4,5,13,3,10,6,3,6,2,1,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,1,1,23,125,16,1,1,1,4,13,2,247,13,66,11,67,126,1,4,1,4,5,12,3,117,5,2,6,1,1,1888,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,1,1,23,127,16,1,1,1,4,13,2,247,13,66,11,67,126,1,4,1,4,5,12,3,117,5,2,6,1,1,1890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,1,1,23,127,16,1,1,1,4,13,2,247,13,66,11,67,126,1,4,1,4,5,12,3,117,5,2,6,1,1,1890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,1,1,19,131,16,1,1,1,4,13,2,238,13,66,11,65,123,1,4,1,4,5,12,3,117,5,2,6,1,1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,1,1,19,131,16,1,1,1,4,13,2,238,13,66,11,65,123,1,4,1,4,5,12,3,117,5,2,6,1,1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,1,1,19,131,16,1,1,1,4,13,2,242,13,68,11,66,124,1,4,1,5,4,12,3,117,6,2,6,1,1,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,1,1,19,131,16,1,1,1,4,13,2,242,13,68,11,66,124,1,4,1,5,4,12,3,117,6,2,6,1,1,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,1,1,19,131,16,1,1,1,4,13,2,242,13,68,11,66,124,1,4,1,5,4,12,3,117,6,2,6,1,1,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,1,1,19,131,16,1,1,1,4,13,2,242,13,68,11,66,124,1,4,1,5,4,11,3,117,6,2,7,1,1,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,1,1,23,129,16,1,1,1,4,13,2,103,13,67,11,68,128,1,4,1,4,4,12,2,9,6,2,6,2,1,1473,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,1,1,19,131,16,1,1,1,4,13,2,243,13,68,11,66,126,1,4,1,5,5,11,3,117,6,2,7,2,1,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,1,1,19,131,16,1,1,1,4,13,2,98,13,67,11,66,126,1,4,1,5,5,12,3,9,6,2,6,2,1,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,1,1,19,131,16,1,1,1,4,13,2,94,13,67,11,66,125,1,4,1,4,4,13,2,9,6,2,5,1,1,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,1,1,23,129,16,1,1,1,4,13,2,248,13,66,11,68,125,1,4,1,4,4,12,2,117,6,2,6,1,1,1890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,1,1,19,131,16,1,1,1,4,13,2,239,13,66,11,66,122,1,4,1,4,4,12,2,117,6,2,6,1,1,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,1,1,19,131,16,1,1,1,4,13,2,239,13,66,11,64,121,1,4,1,4,4,12,2,118,6,2,5,2,1,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1001,1,1,23,129,16,1,1,1,4,13,2,248,13,66,11,66,124,1,4,1,4,4,12,2,118,6,2,5,2,1,1888,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
966,1,1,19,131,16,1,1,1,4,13,2,239,13,67,11,65,123,1,4,1,4,4,12,2,118,6,3,5,1,1,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,1,1,19,131,16,1,1,1,4,13,2,239,13,67,11,65,123,1,4,1,4,4,12,2,118,6,3,5,1,1,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,1,1,19,131,16,1,1,1,4,13,2,239,13,67,11,65,123,1,4,1,4,4,12,2,118,6,3,5,1,1,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,23,129,16,1,1,1,4,13,2,127,13,68,11,84,117,1,4,1,4,2,11,1,49,0,0,0,0,1,1572,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,131,16,1,1,1,4,13,2,118,13,68,11,82,114,1,4,1,4,2,11,1,49,0,0,0,0,1,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,1,1,23,129,16,1,1,1,4,13,2,304,13,69,11,66,130,1,4,1,5,5,12,4,161,6,2,5,1,1,2092,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,1,1,23,129,16,1,1,1,4,13,2,307,14,78,11,78,136,1,4,1,5,5,12,3,161,7,4,7,1,1,2168,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1,1,19,131,16,1,1,1,4,13,2,298,14,78,11,76,133,1,4,1,5,5,12,3,161,7,4,7,1,1,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1,1,19,131,16,1,1,1,4,13,2,298,14,78,11,76,133,1,4,1,5,5,12,3,161,7,4,7,1,1,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1,1,19,131,16,1,1,1,4,13,2,298,14,78,11,76,133,1,4,1,5,5,12,3,161,7,4,7,1,1,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1,1,19,131,16,1,1,1,4,13,2,298,14,78,11,76,133,1,4,1,5,5,12,3,161,7,4,7,1,1,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1,1,19,131,16,1,1,1,4,13,2,298,14,78,11,76,133,1,4,1,5,5,12,3,161,7,4,7,1,1,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,1,1,23,129,16,1,1,1,4,13,2,309,14,78,11,80,139,1,4,1,5,6,12,3,161,7,3,7,1,1,2188,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,1,1,23,129,16,1,1,1,4,13,2,309,14,78,11,80,139,1,4,1,5,6,12,3,161,7,3,7,1,1,2188,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,1,1,19,131,16,1,1,1,4,13,2,300,14,78,11,78,136,1,4,1,5,6,12,3,161,7,3,7,1,1,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,1,1,19,131,16,1,1,1,4,13,2,300,14,78,11,78,136,1,4,1,5,6,12,3,161,7,3,7,1,1,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,1,1,19,131,16,1,1,1,4,13,2,300,14,78,11,78,136,1,4,1,5,6,12,3,161,7,3,7,1,1,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,1,1,19,131,16,1,1,1,4,13,2,300,14,78,11,78,136,1,4,1,5,6,12,3,161,7,3,7,1,1,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,1,1,19,131,16,1,1,1,4,13,2,300,14,78,11,78,136,1,4,1,5,6,12,3,161,7,3,7,1,1,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1,1,23,129,16,1,1,1,4,13,2,110,14,79,11,80,139,1,4,1,5,6,13,3,10,7,3,7,1,1,1600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1,1,23,129,16,1,1,1,4,13,2,110,14,79,11,80,139,1,4,1,5,6,13,3,10,7,3,7,1,1,1600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,1,19,131,16,1,1,1,4,13,2,101,14,79,11,78,136,1,4,1,5,6,13,3,10,7,3,7,1,1,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,1,19,131,16,1,1,1,4,13,2,101,14,79,11,78,136,1,4,1,5,6,13,3,10,7,3,7,1,1,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,1,19,131,16,1,1,1,4,13,2,101,14,79,11,78,136,1,4,1,5,6,13,3,10,7,3,7,1,1,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,1,19,131,16,1,1,1,4,13,2,101,14,79,11,78,136,1,4,1,5,6,13,3,10,7,3,7,1,1,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,131,16,1,1,1,4,13,2,97,14,77,11,75,131,1,4,1,4,5,13,2,10,6,3,7,2,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,129,16,1,1,1,4,13,2,106,14,77,11,77,134,1,4,1,4,5,13,2,10,6,3,7,2,1,1554,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,131,16,1,1,1,4,13,2,97,14,78,11,76,129,1,4,1,4,5,13,2,10,6,3,7,1,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,131,16,1,1,1,4,13,2,97,14,78,11,76,129,1,4,1,4,5,13,2,10,6,3,7,1,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,131,16,1,1,1,4,13,2,97,14,78,11,76,129,1,4,1,4,5,13,2,10,6,3,7,1,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,1,1,19,131,16,1,1,1,4,13,2,95,13,70,11,64,123,1,4,1,4,4,13,3,9,6,2,7,2,1,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,1,1,19,131,16,1,1,1,4,13,2,95,13,70,11,64,123,1,4,1,4,4,13,3,9,6,2,7,2,1,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,1,1,19,131,16,1,1,1,4,13,2,95,13,70,11,64,122,1,4,1,4,4,13,2,9,6,2,7,2,1,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,1,23,129,16,1,1,1,4,13,2,104,13,70,11,66,125,1,4,1,4,4,13,2,9,6,2,7,2,1,1482,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,23,129,16,1,1,1,4,13,2,107,13,70,11,67,126,1,4,1,5,5,13,2,9,6,2,7,2,1,1501,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,1,19,131,16,1,1,1,4,13,2,98,13,70,11,65,123,1,4,1,5,5,13,2,9,6,2,7,2,1,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,1,19,131,16,1,1,1,4,13,2,98,13,70,11,65,123,1,4,1,5,5,13,2,9,6,2,7,2,1,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,1,19,131,16,1,1,1,4,13,2,98,13,70,11,65,123,1,4,1,5,5,13,2,9,6,2,7,2,1,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,23,129,16,1,1,1,4,13,2,107,13,70,11,67,126,1,4,1,5,5,13,2,9,6,2,7,2,1,1501,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,1,19,141,16,1,1,1,4,13,2,98,13,70,11,65,123,1,4,1,5,5,13,2,9,6,2,7,2,1,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,1,19,141,16,1,1,1,4,13,2,98,13,70,11,65,123,1,4,1,5,5,13,2,9,6,2,7,2,1,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,1,1,23,139,16,1,1,1,4,13,2,107,13,68,11,67,126,1,4,1,5,5,13,2,9,6,2,6,2,1,1502,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,1,1,19,141,16,1,1,1,4,13,2,98,13,68,11,65,123,1,4,1,5,5,13,2,9,6,2,6,2,1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,1,1,19,141,16,1,1,1,4,13,2,98,13,68,11,65,123,1,4,1,5,5,13,2,9,6,2,6,2,1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
