string,html,head,link,meta,script,style,title,body,div,table,tbody,tr,td,a,img,form,input,span,strong,i,h2,button,ul,li,number_of_tags,h1,p,noscript,label,template,svg,defs,lineargradient,stop,path,circle,g,mask,image,h3,rect,footer,object,h4,h5,u,br,select,option,iframe,wb_div,nav,use,hr,b,time,section,figure,filter,feoffset,fegaussianblur,fecolormatrix,figcaption
165,1,1,43,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,1,43,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,1,43,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,1,43,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,1,45,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,1,45,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,47,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,1,45,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,1,45,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,1,49,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,51,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,44,18,15,2,1,1,46,3,3,6,16,61,8,2,10,8,1,4,1,1,2,46,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,1,0,1,0,1,1,1,2,0,0,0,0,3,0,1,3,0,0,0,0,0,1,4,58,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,1,0,1,5,2,1,1,7,3,3,6,16,10,6,1,4,1,1,0,0,0,0,0,186,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,1,21,18,22,2,1,1,36,3,3,6,16,54,8,2,10,3,1,2,1,1,2,43,429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,1,23,18,22,2,1,1,36,3,3,6,16,54,8,2,10,3,1,2,1,1,2,43,433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,1,26,18,22,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,43,460,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,1,0,1,5,2,1,1,7,3,3,6,16,10,6,1,4,1,1,0,0,0,0,0,186,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,1,22,18,22,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,1,1,25,3,254,2,2,1,1353,0,0,0,0,75,25,1,2,396,3,23,1,0,10,54,3212,1,0,0,1,21,80,1,1,2,46,144,75,50,50,10,2,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,1,26,18,22,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1,1,23,3,219,2,2,1,1217,0,0,0,0,72,21,0,1,332,1,13,1,1,7,45,2829,1,0,0,1,17,75,1,1,2,44,128,71,46,46,9,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,1,13,17,17,2,1,1,47,3,3,6,16,57,8,2,10,10,1,4,1,1,2,43,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1,1,24,3,276,2,2,1,973,0,0,0,0,45,22,0,1,311,3,18,1,1,7,45,2509,1,0,0,1,41,56,1,1,2,46,68,51,26,26,10,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,1,21,8,21,1,1,1,43,0,0,0,0,48,2,1,6,9,0,4,1,1,2,43,307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,1,25,18,22,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,1,24,18,22,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,1,28,18,22,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,1,26,18,22,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,460,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,22,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,450,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,1,20,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,1,23,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,1,22,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,1,20,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,1,22,18,20,1,1,1,43,0,0,0,0,47,2,1,6,9,0,4,1,1,2,42,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,1,23,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,21,18,21,2,1,1,45,3,3,6,16,56,8,2,10,8,1,4,1,1,2,42,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,1,26,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,1,26,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,1,26,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,1,23,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,1,23,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,1,27,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,1,15,17,15,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,1,28,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,1,14,17,15,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,1,23,18,21,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,1,0,1,5,2,1,1,7,3,3,6,16,11,6,1,4,1,1,0,0,0,0,0,189,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,1,14,17,15,2,1,1,45,3,3,6,16,57,8,2,10,8,1,4,1,1,2,43,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
