string,html,head,title,script,link,meta,base,body,div,p,form,fieldset,button,ia-topnav,noscript,style,primary-nav,nav,a,svg,desc,g,mask,path,use,nav-search,input,span,login-button,media-menu,media-button,ellipse,icon-hamburger,media-slider,media-subnav,desktop-subnav,ul,li,search-menu,label,signed-out-dropdown,h2,br,footer,number_of_tags,em,h3,i,img,h1,iframe,dl,dt,dd,strong,table,thead,tr,th,tbody,textarea,pre,wb_div,ins,hr,section,article,scrip,header,h4
7066,1,1,1,76,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1779,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,669,0,2,0,38,0,0,11214,33,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,75,6,12,1,1,702,87,0,0,1,0,0,2,0,0,1778,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11193,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11195,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7054,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11198,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7051,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11193,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1780,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11211,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7059,1,1,1,76,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,669,0,2,0,38,0,0,11205,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7058,1,1,1,76,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,669,0,2,0,38,0,0,11204,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11195,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7055,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11198,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11194,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7047,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11186,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7048,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11187,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7056,1,1,1,75,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1780,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11202,34,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7047,1,1,1,74,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11186,32,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7058,1,1,1,74,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1779,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11205,34,112,77,134,1,4,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7138,1,1,1,44,6,12,1,1,739,98,0,0,1,0,0,3,0,0,1577,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11162,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7065,1,1,1,75,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1781,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11216,34,112,77,134,1,4,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7041,1,1,1,74,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11175,32,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7049,1,1,1,74,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1778,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11187,32,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7052,1,1,1,76,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11197,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7062,1,1,1,76,6,12,1,1,707,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11211,32,112,77,136,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7051,1,1,1,75,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11195,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,76,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11195,32,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7055,1,1,1,75,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1778,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11201,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7049,1,1,1,75,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11194,36,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7051,1,1,1,75,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11195,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7042,1,1,1,76,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11181,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7040,1,1,1,75,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11175,32,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7041,1,1,1,76,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1773,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11177,32,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7041,1,1,1,76,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1773,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11175,30,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7038,1,1,1,75,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1773,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11172,32,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7047,1,1,1,75,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11189,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,76,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,667,0,2,0,38,0,0,11199,36,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7042,1,1,1,75,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11176,30,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7051,1,1,1,76,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11193,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7138,1,1,1,44,6,12,1,1,739,98,0,0,1,0,0,3,0,0,1577,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11162,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7049,1,1,1,76,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11190,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7044,1,1,1,75,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,666,0,2,0,38,0,0,11178,30,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6950,1,1,1,75,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1757,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11024,36,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6959,1,1,1,76,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11037,35,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6958,1,1,1,76,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1756,0,0,0,0,0,0,0,3,192,0,0,0,0,0,0,0,0,107,654,0,2,0,38,0,0,11033,32,109,75,130,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6956,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1759,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11025,28,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6962,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11040,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7007,1,1,1,80,4,12,1,1,699,86,0,0,1,0,0,4,0,0,1768,0,0,0,0,0,0,0,3,193,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11110,36,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,2,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6961,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1761,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11042,38,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6958,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11033,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6955,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11030,35,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6958,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11033,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
117,1,1,1,10,6,2,1,1,20,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,190,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1761,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11036,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6955,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11027,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
117,1,1,1,10,6,2,1,1,20,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,190,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6949,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1756,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11019,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6955,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11029,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6962,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11040,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6954,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1756,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11028,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6959,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11035,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
117,1,1,1,10,6,2,1,1,20,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,190,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6959,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11033,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6958,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11032,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6958,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11034,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6968,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1763,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11049,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7227,1,1,1,46,6,12,1,1,740,96,0,0,1,0,0,3,0,0,1609,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11293,30,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7218,1,1,1,46,6,12,1,1,739,104,0,0,1,0,0,3,0,0,1608,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11286,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7229,1,1,1,45,6,12,1,1,738,104,0,0,1,0,0,3,0,0,1615,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11302,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7244,1,1,1,46,6,12,1,1,739,110,0,0,1,0,0,3,0,0,1621,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11331,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7217,1,1,1,45,6,12,1,1,738,96,0,0,1,0,0,3,0,0,1609,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11280,34,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7210,1,1,1,45,6,12,1,1,739,90,0,0,1,0,0,3,0,0,1602,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11265,34,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7206,1,1,1,46,6,12,1,1,739,90,0,0,1,0,0,3,0,0,1602,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11258,34,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7203,1,1,1,45,6,12,1,1,738,92,0,0,1,0,0,3,0,0,1602,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11261,40,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
